"legislator","period","coord1D","coord2D","se1D","se2D","nombres","partido","region","distrito"
885,2,0.106914013624191,0.797402143478394,0,0,"José Pérez Arriagada","PRad","Región del Bío Bío",21
893,2,-0.0837269499897957,-0.269576787948608,0,0,"Jorge Sabag Villalobos","DC","Región del Bío Bío",19
897,2,0.610900938510895,0.236730352044106,0,0,"Alejandra Sepúlveda Orbenes","FRVS","Región del Libertador General Bernardo O' Higgins",16
898,2,0.139334246516228,0.104691825807095,0,0,"Gabriel Silber Romo","DC","Región Metropolitana de Santiago",8
908,2,-0.831107199192047,0.154601752758026,0,0,"Ignacio Urrutia Bonilla","UDI","Región del Maule",18
913,2,0.198574095964432,0.527851521968842,0,0,"Mario Venegas Cárdenas","DC","Región de La Araucanía",22
917,2,-0.615671455860138,0.161250472068787,0,0,"Gastón Von Mühlenbrock Zamora","UDI","Región de Los Ríos",24
920,2,0.420528590679169,0.641926407814026,0,0,"Marcelo Schilling Rodríguez","PS","Región de Valparaíso",6
923,2,-0.468610376119614,0.1707494109869,0,0,"Pedro Pablo Álvarez-Salamanca Ramírez","UDI","Región del Maule",17
925,2,0.132945597171783,0.904726266860962,0,0,"Pepe Auth Stewart","IND","Región Metropolitana de Santiago",8
926,2,-0.620743632316589,0.188457533717155,0,0,"Nino Baltolu Rasera","UDI","Región de Arica y Parinacota",1
931,2,0.496835350990295,0.468832403421402,0,0,"Juan Luis Castro González","PS","Región del Libertador General Bernardo O' Higgins",15
936,2,0.653742551803589,0.0312142800539732,0,0,"Cristina Girardi Lavín","PPD","Región Metropolitana de Santiago",9
940,2,-0.690131187438965,0.373602509498596,0,0,"María José Hoffmann Opazo","UDI","Región de Valparaíso",7
942,2,-0.739156901836395,0.24777002632618,0,0,"Javier Macaya Danús","UDI","Región del Libertador General Bernardo O' Higgins",15
945,2,-0.502339124679565,0.323884814977646,0,0,"Celso Morales Muñoz","UDI","Región del Maule",17
946,2,-0.760628819465637,-0.190568089485168,0,0,"Leopoldo Pérez Lahsen","RN","Región Metropolitana de Santiago",12
950,2,0.567633330821991,0.676751792430878,0,0,"René Saffirio Espinoza","IND","Región de La Araucanía",23
952,2,-0.615378499031067,-0.262382686138153,0,0,"Alejandro Santana Tirachini","RN","Región de Los Lagos",26
953,2,-0.667404770851135,-0.322692573070526,0,0,"Frank Sauerbaum Muñoz","RN","Región del Bío Bío",19
956,2,0.56649249792099,0.483780682086945,0,0,"Guillermo Teillier Del Valle","PC","Región Metropolitana de Santiago",13
957,2,0.337199449539185,0.625241279602051,0,0,"Víctor Torres Jeldes","DC","Región de Valparaíso",7
959,2,-0.562256872653961,0.414570957422256,0,0,"Enrique Van Rysselberghe Herrera","UDI","Región del Bío Bío",20
961,2,0.224063917994499,0.620069622993469,0,0,"Pedro Velásquez Seguel","IND","Región de Coquimbo",5
963,2,0.0638502091169357,0.581148147583008,0,0,"Matías Walker Prieto","DC","Región de Coquimbo",5
968,2,0.472043663263321,0.475234925746918,0,0,"Jenny Álvarez Vera","PS","Región de Los Lagos",26
971,2,-0.672408521175385,-0.287402123212814,0,0,"Bernardo Berger Fett","RN","Región de Los Ríos",24
972,2,0.77429187297821,-0.218655526638031,0,0,"Gabriel Boric Font","IND","Región de Magallanes y de la Antártica Chilena",28
973,2,0.566933453083038,0.504414439201355,0,0,"Karol Cariola Oliva","PC","Región Metropolitana de Santiago",9
975,2,0.479442417621613,0.466726809740067,0,0,"Daniella Cicardini Milla","PS","Región de Atacama",4
976,2,-0.598223209381104,0.434021413326263,0,0,"Juan Antonio Coloma Álamos","UDI","Región Metropolitana de Santiago",14
981,2,0.48916307091713,0.411321491003036,0,0,"Maya Fernández Allende","PS","Región Metropolitana de Santiago",10
982,2,0.0794679671525955,0.0319821387529373,0,0,"Iván Flores García","DC","Región de Los Ríos",24
984,2,-0.64239513874054,-0.163493752479553,0,0,"Gonzalo Fuenzalida Figueroa","RN","Región Metropolitana de Santiago",11
985,2,-0.538743674755096,0.405576109886169,0,0,"Sergio Gahona Salazar","UDI","Región de Coquimbo",5
986,2,0.291637539863586,0.730542600154877,0,0,"Marcela Hernando Pérez","PRad","Región de Antofagasta",3
987,2,0.636585772037506,-0.786508440971375,0,0,"Giorgio Jackson Drago","RD","Región Metropolitana de Santiago",10
989,2,-0.539941549301147,0.342026025056839,0,0,"Joaquín Lavín León","UDI","Región Metropolitana de Santiago",8
991,2,0.545384645462036,-0.354913890361786,0,0,"Vlado Mirosevic Verdugo","PL","Región de Arica y Parinacota",1
993,2,0.56712132692337,0.498214423656464,0,0,"Daniel Núñez Arancibia","PC","Región de Coquimbo",5
994,2,-0.648955583572388,-0.381937146186829,0,0,"Paulina Núñez Urrutia","RN","Región de Antofagasta",3
995,2,-0.740768134593964,0.0132294744253159,0,0,"Diego Paulsen Kehr","RN","Región de La Araucanía",22
999,2,-0.672180533409119,-0.213612884283066,0,0,"Jorge Rathgeb Schifferli","RN","Región de La Araucanía",22
1000,2,0.58867871761322,0.439389020204544,0,0,"Luis Rocafull López","PS","Región de Arica y Parinacota",1
1001,2,0.533478617668152,0.394430756568909,0,0,"Raúl Saldívar Auger","PS","Región de Coquimbo",5
1002,2,0.416172027587891,0.543364226818085,0,0,"Leonardo Soto Ferrada","PS","Región Metropolitana de Santiago",14
1003,2,-0.560905873775482,0.186403810977936,0,0,"Renzo Trisotti Martínez","UDI","Región de Tarapacá",2
1005,2,-0.619829058647156,0.186247527599335,0,0,"Osvaldo Urrutia Soto","UDI","Región de Valparaíso",7
1006,2,0.592751085758209,0.555961608886719,0,0,"Camila Vallejo Dowling","PC","Región Metropolitana de Santiago",12
1008,2,0.821473479270935,-0.305015563964844,0,0,"Florcita Alarcón Rojas","PH","Región del Maule",17
1009,2,-0.725531399250031,0.302878618240356,0,0,"Jorge Alessandri Vergara","UDI","Región Metropolitana de Santiago",10
1010,2,-0.69809877872467,-0.245239198207855,0,0,"Sebastián Álvarez Ramírez","EVOP","Región de La Araucanía",23
1011,2,-0.486098259687424,0.263260424137115,0,0,"Sandra Amar Mancilla","UDI","Región de Magallanes y de la Antártica Chilena",28
1012,2,0.558398008346558,0.545830130577087,0,0,"Boris Barrera Moreno","PC","Región Metropolitana de Santiago",9
1013,2,0.527403116226196,-0.319265782833099,0,0,"Alejandro Bernales Maldonado","PL","Región de Los Lagos",26
1014,2,0.259093016386032,0.120327666401863,0,0,"Karim Bianchi Retamales","IND","Región de Magallanes y de la Antártica Chilena",28
1015,2,0.623175263404846,-0.824068129062653,0,0,"Jorge Brito Hasbún","RD","Región de Valparaíso",7
1016,2,0.0157454870641232,-0.186114653944969,0,0,"Miguel Ángel Calisto Águila","DC","Región de Aysén del General Carlos Ibáñez del Campo",27
1017,2,-0.523981273174286,0.252284020185471,0,0,"Álvaro Carter Fernández","UDI","Región Metropolitana de Santiago",12
1018,2,0.631680548191071,-0.765678226947784,0,0,"Natalia Castillo Muñoz","RD","Región Metropolitana de Santiago",10
1019,2,-0.676198303699493,-0.21791398525238,0,0,"José Miguel Castro Bascuñán","RN","Región de Antofagasta",3
1020,2,0.398603916168213,0.464282780885696,0,0,"Ricardo Celis Araya","PPD","Región de La Araucanía",23
1021,2,-0.575221121311188,-0.159793704748154,0,0,"Andrés Celis Montt","RN","Región de Valparaíso",7
1022,2,-0.628122329711914,-0.14713129401207,0,0,"Sofía Cid Versalovic","RN","Región de Atacama",4
1023,2,0.630792617797852,-0.76149982213974,0,0,"Miguel Crispi Serrano","RD","Región Metropolitana de Santiago",12
1024,2,-0.79575252532959,-0.313335329294205,0,0,"Luciano Cruz-Coke Carvallo","EVOP","Región Metropolitana de Santiago",10
1025,2,-0.628402352333069,-0.260828673839569,0,0,"Catalina Del Real Mihovilovic","RN","Región Metropolitana de Santiago",11
1027,2,-0.571693599224091,-0.519575536251068,0,0,"Jorge Durán Espinoza","RN","Región Metropolitana de Santiago",9
1028,2,-0.583522737026215,-0.244670659303665,0,0,"Eduardo Durán Salinas","RN","Región Metropolitana de Santiago",13
1029,2,-0.664934933185577,-0.446167886257172,0,0,"Francisco Eguiguren Correa","RN","Región de Coquimbo",5
1030,2,-0.704322278499603,-0.531626760959625,0,0,"Camila Flores Oporto","RN","Región de Valparaíso",6
1031,2,-0.686912000179291,0.306326478719711,0,0,"Juan Fuenzalida Cobo","UDI","Región de Coquimbo",5
1032,2,-0.688789010047913,-0.472942173480988,0,0,"Ramón Galleguillos Castillo","RN","Región de Tarapacá",2
1034,2,0.883504092693329,-0.490294098854065,0,0,"Félix González Gatica","PEV","Región del Bío Bío",20
1035,2,0.568484008312225,0.521791517734528,0,0,"Carmen Hertz Cádiz","PC","Región Metropolitana de Santiago",8
1036,2,0.877400994300842,-0.380539387464523,0,0,"Tomás Hirsch Goldschmidt","PH","Región Metropolitana de Santiago",11
1037,2,0.809806406497955,-0.368638157844543,0,0,"Diego Ibáñez Cotroneo","IND","Región de Valparaíso",6
1038,2,0.463395625352859,0.453755855560303,0,0,"Marcos Ilabaca Cerda","PS","Región de Los Ríos",24
1039,2,0.93943840265274,-0.781086802482605,0,0,"Pamela Jiles Moreno","PH","Región Metropolitana de Santiago",12
1040,2,-0.766492486000061,-0.0449228137731552,0,0,"Harry Jürgensen Rundshagen","RN","Región de Los Lagos",25
1041,2,-0.753941535949707,-0.284564942121506,0,0,"Pablo Kast Sommerhoff","EVOP","Región de Valparaíso",6
1042,2,-0.656956076622009,-0.381519556045532,0,0,"Sebastián Keitel Bianchi","EVOP","Región Metropolitana de Santiago",9
1043,2,0.63905280828476,0.479732573032379,0,0,"Amaro Labra Sepúlveda","PC","Región Metropolitana de Santiago",12
1044,2,0.465985238552094,0.382437139749527,0,0,"Raúl Leiva Carvajal","PS","Región Metropolitana de Santiago",14
1045,2,-0.571529984474182,-0.281957626342773,0,0,"Aracely Leuquén Uribe","RN","Región de Aysén del General Carlos Ibáñez del Campo",27
1046,2,-0.685590922832489,-0.353197365999222,0,0,"Andrés Longton Herrera","RN","Región de Valparaíso",6
1047,2,-0.706732213497162,-0.147220581769943,0,0,"Karin Luck Urban","RN","Región Metropolitana de Santiago",11
1048,2,0.435741811990738,0.416841447353363,0,0,"Carolina Marzán Pinto","PPD","Región de Valparaíso",6
1049,2,0.324118435382843,0.758115768432617,0,0,"Cosme Mellado Pino","PRad","Región del Libertador General Bernardo O' Higgins",16
1050,2,-0.658707201480865,-0.329934656620026,0,0,"Miguel Mellado Suazo","RN","Región de La Araucanía",23
1051,2,0.92379754781723,-0.571991443634033,0,0,"Claudia Mix Jiménez","COM","Región Metropolitana de Santiago",8
1052,2,-0.806644797325134,-0.389261156320572,0,0,"Andrés Molina Magofke","EVOP","Región de La Araucanía",23
1053,2,-0.557689368724823,0.195796027779579,0,0,"Cristhian Moreira Barros","UDI","Región Metropolitana de Santiago",13
1054,2,-0.496010303497314,-0.284108638763428,0,0,"Francesca Muñoz González","RN","Región del Bío Bío",20
1055,2,-0.550288438796997,0.259857594966888,0,0,"Nicolás Noman Garrido","UDI","Región de Atacama",4
1056,2,0.575662791728973,0.438633382320404,0,0,"Emilia Nuyado Ancapichún","PS","Región de Los Lagos",25
1057,2,-0.454048603773117,-0.395307868719101,0,0,"Erika Olivera De La Fuente","IND","Región Metropolitana de Santiago",9
1058,2,0.612915217876434,-0.719835162162781,0,0,"Maite Orsini Pascal","RD","Región Metropolitana de Santiago",9
1059,2,-0.588702917098999,-0.582614183425903,0,0,"Ximena Ossandón Irarrázabal","RN","Región Metropolitana de Santiago",12
1060,2,-0.746685087680817,-0.348707288503647,0,0,"Luis Pardo Sáinz","RN","Región de Valparaíso",6
1061,2,0.426290959119797,0.397739708423615,0,0,"Andrea Parra Sauterel","PPD","Región de La Araucanía",22
1062,2,0.0634857714176178,-0.246603518724442,0,0,"Joanna Pérez Olea","DC","Región del Bío Bío",21
1063,2,0.638747096061707,-0.782337307929993,0,0,"Catalina Pérez Salinas","RD","Región de Antofagasta",3
1064,2,-0.497292578220367,-0.0293851047754288,0,0,"Pablo Prieto Lorca","IND","Región del Maule",17
1065,2,-0.749704301357269,0.282954514026642,0,0,"Guillermo Ramírez Diez","UDI","Región Metropolitana de Santiago",11
1066,2,-0.513515174388885,0.237653240561485,0,0,"Rolando Rentería Moller","UDI","Región del Maule",18
1067,2,-0.600401520729065,-0.3793725669384,0,0,"Hugo Rey Martínez","RN","Región del Maule",17
1068,2,0.859835743904114,-0.698013007640839,0,0,"Camila Rojas Valderrama","COM","Región de Valparaíso",7
1069,2,-0.626853942871094,-0.723947525024414,0,0,"Leonidas Romero Sáez","RN","Región del Bío Bío",20
1070,2,0.495489537715912,0.075875885784626,0,0,"Patricio Rosas Barrientos","IND","Región de Los Ríos",24
1071,2,0.511746644973755,0.391310453414917,0,0,"Gastón Saavedra Chandía","PS","Región del Bío Bío",20
1072,2,-0.637866795063019,0.305050015449524,0,0,"Gustavo Sanhueza Dueñas","UDI","Región del Bío Bío",19
1073,2,0.525763809680939,0.439752608537674,0,0,"Juan Santana Castillo","PS","Región de Atacama",4
1074,2,0.55720728635788,0.47725248336792,0,0,"Marisela Santibáñez Novoa","PRO","Región Metropolitana de Santiago",14
1075,2,-0.679049491882324,-0.285538673400879,0,0,"Diego Schalper Sepúlveda","RN","Región del Libertador General Bernardo O' Higgins",15
1076,2,0.323207795619965,0.82239305973053,0,0,"Alexis Sepúlveda Soto","PRad","Región del Maule",17
1077,2,0.364552557468414,0.222002923488617,0,0,"Raúl Soto Mardones","DC","Región del Libertador General Bernardo O' Higgins",15
1078,2,0.412391692399979,0.562292277812958,0,0,"Jaime Tohá González","PS","Región del Bío Bío",20
1079,2,-0.757701992988586,-0.235089421272278,0,0,"Sebastián Torrealba Alvarado","RN","Región Metropolitana de Santiago",10
1080,2,-0.450658440589905,0.274418979883194,0,0,"Virginia Troncoso Hellman","UDI","Región del Libertador General Bernardo O' Higgins",16
1081,2,-0.851577281951904,-0.401981234550476,0,0,"Francisco Undurraga Gazitúa","EVOP","Región Metropolitana de Santiago",11
1082,2,-0.744051218032837,-0.2489013671875,0,0,"Cristóbal Urruticoechea Ríos","RN","Región del Bío Bío",21
1083,2,0.632768332958221,0.215441420674324,0,0,"Esteban Velásquez Núñez","FRVS","Región de Antofagasta",3
1084,2,0.0378485806286335,-0.274513155221939,0,0,"Daniel Verdessi Belemmi","DC","Región de Valparaíso",6
1085,2,0.625904679298401,-0.701587677001953,0,0,"Pablo Vidal Rojas","RD","Región Metropolitana de Santiago",8
1086,2,0.784990191459656,-0.282309025526047,0,0,"Gonzalo Winter Etcheberry","IND","Región Metropolitana de Santiago",10
1087,2,0.779423415660858,-0.38718244433403,0,0,"Gael Yeomans Araya","RD","Región Metropolitana de Santiago",13
