"period","legislator","party","name","coord1D","coord2D","se1D","se2D","var1D","var2D","loglikelihood","numVotes","numErrors","GMP","partido","nombres","region","distrito"
1,897,"FRVS",897,-0.648100316524506,-0.231200635433197,0,0,0,0,-44.4320411682129,230,19,0.824331283569336,"FRVS","Alejandra Sepúlveda Orbenes","Región del Libertador General Bernardo O' Higgins",16
1,898,"DC",898,-0.13293094933033,-0.0670401453971863,0,0,0,0,-38.0281448364258,218,16,0.839926362037659,"DC","Gabriel Silber Romo","Región Metropolitana de Santiago",8
1,908,"UDI",908,0.820158362388611,-0.172662824392319,0,0,0,0,-3.82500028610229,159,1,0.976230442523956,"UDI","Ignacio Urrutia Bonilla","Región del Maule",18
1,913,"DC",913,-0.182016924023628,-0.510853409767151,0,0,0,0,-34.8737297058105,135,16,0.772345006465912,"DC","Mario Venegas Cárdenas","Región de La Araucanía",22
1,917,"UDI",917,0.612516820430756,-0.137814432382584,0,0,0,0,-4.46463918685913,231,2,0.980858147144318,"UDI","Gastón Von Mühlenbrock Zamora","Región de Los Ríos",24
1,920,"PS",920,-0.413535922765732,-0.664002418518066,0,0,0,0,-38.1567153930664,132,17,0.748962759971619,"PS","Marcelo Schilling Rodríguez","Región de Valparaíso",6
1,923,"UDI",923,0.499557316303253,-0.166784882545471,0,0,0,0,-6.35436820983887,151,1,0.958791255950928,"UDI","Pedro Pablo Álvarez-Salamanca Ramírez","Región del Maule",17
1,925,"IND",925,-0.14398780465126,-0.88081294298172,0,0,0,0,-67.1367492675781,229,35,0.745892643928528,"IND","Pepe Auth Stewart","Región Metropolitana de Santiago",8
1,926,"UDI",926,0.636092603206635,-0.206105753779411,0,0,0,0,-20.0613689422607,224,5,0.914333701133728,"UDI","Nino Baltolu Rasera","Región de Arica y Parinacota",1
1,931,"PS",931,-0.520802140235901,-0.467570871114731,0,0,0,0,-14.3608369827271,166,3,0.917125403881073,"PS","Juan Luis Castro González","Región del Libertador General Bernardo O' Higgins",15
1,936,"PPD",936,-0.677286207675934,-0.0516267381608486,0,0,0,0,-25.1136054992676,108,10,0.792523264884949,"PPD","Cristina Girardi Lavín","Región Metropolitana de Santiago",9
1,940,"UDI",940,0.657843589782715,-0.374910622835159,0,0,0,0,-4.79127645492554,154,1,0.969366848468781,"UDI","María José Hoffmann Opazo","Región de Valparaíso",7
1,942,"UDI",942,0.712113618850708,-0.231945991516113,0,0,0,0,-4.07967710494995,175,1,0.976957201957703,"UDI","Javier Macaya Danús","Región del Libertador General Bernardo O' Higgins",15
1,945,"UDI",945,0.493741542100906,-0.311004132032394,0,0,0,0,-1.98868298530579,177,0,0.988827407360077,"UDI","Celso Morales Muñoz","Región del Maule",17
1,946,"RN",946,0.732225060462952,0.157516211271286,0,0,0,0,-4.33485269546509,226,1,0.981002032756805,"RN","Leopoldo Pérez Lahsen","Región Metropolitana de Santiago",12
1,950,"IND",950,-0.636644721031189,-0.541232347488403,0,0,0,0,-102.441741943359,231,34,0.641804993152618,"IND","René Saffirio Espinoza","Región de La Araucanía",23
1,952,"RN",952,0.578204274177551,0.183048412203789,0,0,0,0,-18.0222511291504,217,6,0.920303404331207,"RN","Alejandro Santana Tirachini","Región de Los Lagos",26
1,953,"RN",953,0.667060971260071,0.240674734115601,0,0,0,0,-6.97111654281616,217,2,0.968385577201843,"RN","Frank Sauerbaum Muñoz","Región del Bío Bío",19
1,956,"PC",956,-0.552460193634033,-0.554397225379944,0,0,0,0,-23.5555114746094,173,12,0.872703850269318,"PC","Guillermo Teillier Del Valle","Región Metropolitana de Santiago",13
1,957,"DC",957,-0.331656128168106,-0.695835828781128,0,0,0,0,-25.9302883148193,161,8,0.851242959499359,"DC","Víctor Torres Jeldes","Región de Valparaíso",7
1,959,"UDI",959,0.568087577819824,-0.374560207128525,0,0,0,0,-5.74733829498291,132,1,0.957393825054169,"UDI","Enrique Van Rysselberghe Herrera","Región del Bío Bío",20
1,961,"IND",961,-0.243190795183182,-0.75295478105545,0,0,0,0,-78.3881149291992,206,41,0.683502554893494,"IND","Pedro Velásquez Seguel","Región de Coquimbo",5
1,963,"DC",963,-0.0599989406764507,-0.635845422744751,0,0,0,0,-24.6343784332275,139,13,0.83759069442749,"DC","Matías Walker Prieto","Región de Coquimbo",5
1,968,"PS",968,-0.474336951971054,-0.469107627868652,0,0,0,0,-4.17845916748047,61,2,0.93379408121109,"PS","Jenny Álvarez Vera","Región de Los Lagos",26
1,971,"RN",971,0.670009016990662,0.263522386550903,0,0,0,0,-5.35893869400024,231,2,0.97706812620163,"RN","Bernardo Berger Fett","Región de Los Ríos",24
1,972,"IND",972,-0.821960687637329,0.213060826063156,0,0,0,0,-6.45179176330566,119,3,0.947226762771606,"IND","Gabriel Boric Font","Región de Magallanes y de la Antártica Chilena",28
1,973,"PC",973,-0.554874062538147,-0.604858756065369,0,0,0,0,-26.0507049560547,209,10,0.882810652256012,"PC","Karol Cariola Oliva","Región Metropolitana de Santiago",9
1,975,"PS",975,-0.476369351148605,-0.475710421800613,0,0,0,0,-34.2588996887207,225,15,0.858763456344604,"PS","Daniella Cicardini Milla","Región de Atacama",4
1,976,"UDI",976,0.57814759016037,-0.414628028869629,0,0,0,0,-9.66161060333252,206,3,0.954181849956512,"UDI","Juan Antonio Coloma Álamos","Región Metropolitana de Santiago",14
1,981,"PS",981,-0.484168529510498,-0.432869583368301,0,0,0,0,-21.1324920654297,204,6,0.901594281196594,"PS","Maya Fernández Allende","Región Metropolitana de Santiago",10
1,982,"DC",982,-0.0417219400405884,0.0539501011371613,0,0,0,0,-36.4431495666504,218,16,0.846055448055267,"DC","Iván Flores García","Región de Los Ríos",24
1,984,"RN",984,0.594643473625183,0.149352371692657,0,0,0,0,-13.8548774719238,201,5,0.933392286300659,"RN","Gonzalo Fuenzalida Figueroa","Región Metropolitana de Santiago",11
1,985,"UDI",985,0.562731027603149,-0.406354814767838,0,0,0,0,-1.36428582668304,158,0,0.991402447223663,"UDI","Sergio Gahona Salazar","Región de Coquimbo",5
1,986,"PRad",986,-0.273198902606964,-0.800321817398071,0,0,0,0,-19.9490451812744,145,4,0.871464967727661,"PRad","Marcela Hernando Pérez","Región de Antofagasta",3
1,987,"RD",987,-0.656487107276917,0.795417189598083,0,0,0,0,-19.5336380004883,220,12,0.915038406848907,"RD","Giorgio Jackson Drago","Región Metropolitana de Santiago",10
1,989,"UDI",989,0.549192667007446,-0.323502898216248,0,0,0,0,-4.41267538070679,221,2,0.980231165885925,"UDI","Joaquín Lavín León","Región Metropolitana de Santiago",8
1,991,"PL",991,-0.569296896457672,0.349897980690002,0,0,0,0,-18.6031246185303,188,6,0.905785441398621,"PL","Vlado Mirosevic Verdugo","Región de Arica y Parinacota",1
1,993,"PC",993,-0.553870916366577,-0.571819603443146,0,0,0,0,-11.578803062439,145,3,0.923251271247864,"PC","Daniel Núñez Arancibia","Región de Coquimbo",5
1,994,"RN",994,0.647125899791718,0.281913578510284,0,0,0,0,-1.67561793327332,121,0,0.986247360706329,"RN","Paulina Núñez Urrutia","Región de Antofagasta",3
1,995,"RN",995,0.688178360462189,-0.106207132339478,0,0,0,0,-13.8705806732178,140,6,0.905674278736115,"RN","Diego Paulsen Kehr","Región de La Araucanía",22
1,999,"RN",999,0.654018878936768,0.174980074167252,0,0,0,0,-19.5099678039551,233,6,0.919676065444946,"RN","Jorge Rathgeb Schifferli","Región de La Araucanía",22
1,1000,"PS",1000,-0.624677121639252,-0.439728528261185,0,0,0,0,-50.7131385803223,196,28,0.772023320198059,"PS","Luis Rocafull López","Región de Arica y Parinacota",1
1,1001,"PS",1001,-0.565442979335785,-0.392921149730682,0,0,0,0,-35.9742660522461,206,15,0.839765727519989,"PS","Raúl Saldívar Auger","Región de Coquimbo",5
1,1002,"PS",1002,-0.395270109176636,-0.583589673042297,0,0,0,0,-28.9545669555664,196,8,0.862666249275208,"PS","Leonardo Soto Ferrada","Región Metropolitana de Santiago",14
1,1003,"UDI",1003,0.566147983074188,-0.179937720298767,0,0,0,0,-4.63140773773193,234,2,0.980402231216431,"UDI","Renzo Trisotti Martínez","Región de Tarapacá",2
1,1005,"UDI",1005,0.607209384441376,-0.169808000326157,0,0,0,0,-6.46636772155762,217,3,0.970640659332275,"UDI","Osvaldo Urrutia Soto","Región de Valparaíso",7
1,1006,"PC",1006,-0.584967732429504,-0.647592544555664,0,0,0,0,-18.2872333526611,159,5,0.891353607177734,"PC","Camila Vallejo Dowling","Región Metropolitana de Santiago",12
1,1008,"PH",1008,-0.860113680362701,0.423568904399872,0,0,0,0,-29.9670715332031,227,12,0.876329123973846,"PH","Florcita Alarcón Rojas","Región del Maule",17
1,1009,"UDI",1009,0.697732210159302,-0.321399867534637,0,0,0,0,-2.79606938362122,145,1,0.980901479721069,"UDI","Jorge Alessandri Vergara","Región Metropolitana de Santiago",10
1,1010,"EVOP",1010,0.69415158033371,0.245887070894241,0,0,0,0,-5.04338121414185,234,2,0.978677690029144,"EVOP","Sebastián Álvarez Ramírez","Región de La Araucanía",23
1,1011,"UDI",1011,0.513644158840179,-0.203489691019058,0,0,0,0,-5.4489893913269,170,1,0.968455374240875,"UDI","Sandra Amar Mancilla","Región de Magallanes y de la Antártica Chilena",28
1,1012,"PC",1012,-0.540924787521362,-0.633053183555603,0,0,0,0,-28.7384719848633,222,10,0.878576278686523,"PC","Boris Barrera Moreno","Región Metropolitana de Santiago",9
1,1013,"PL",1013,-0.575122356414795,0.426083326339722,0,0,0,0,-18.6361274719238,217,8,0.917703628540039,"PL","Alejandro Bernales Maldonado","Región de Los Lagos",26
1,1014,"IND",1014,-0.231032878160477,-0.171408772468567,0,0,0,0,-61.9355392456055,155,30,0.670598864555359,"IND","Karim Bianchi Retamales","Región de Magallanes y de la Antártica Chilena",28
1,1015,"RD",1015,-0.64678692817688,0.834089040756226,0,0,0,0,-8.29228401184082,200,3,0.959386348724365,"RD","Jorge Brito Hasbún","Región de Valparaíso",7
1,1016,"DC",1016,-0.0157454870641232,0.186114653944969,0,0,0,0,-14.9461517333984,144,6,0.901412129402161,"DC","Miguel Ángel Calisto Águila","Región de Aysén del General Carlos Ibáñez del Campo",27
1,1017,"UDI",1017,0.551253437995911,-0.241348266601562,0,0,0,0,-5.99456882476807,199,3,0.970325708389282,"UDI","Álvaro Carter Fernández","Región Metropolitana de Santiago",12
1,1018,"RD",1018,-0.669418752193451,0.832179307937622,0,0,0,0,-11.0285329818726,216,9,0.950223505496979,"RD","Natalia Castillo Muñoz","Región Metropolitana de Santiago",10
1,1019,"RN",1019,0.664180040359497,0.224128216505051,0,0,0,0,-4.04469871520996,227,1,0.9823397397995,"RN","José Miguel Castro Bascuñán","Región de Antofagasta",3
1,1020,"PPD",1020,-0.391062945127487,-0.495873808860779,0,0,0,0,-49.8244705200195,210,24,0.788786649703979,"PPD","Ricardo Celis Araya","Región de La Araucanía",23
1,1021,"RN",1021,0.598166763782501,0.213133975863457,0,0,0,0,-5.12511539459229,184,2,0.972530484199524,"RN","Andrés Celis Montt","Región de Valparaíso",7
1,1022,"RN",1022,0.627058088779449,0.152628183364868,0,0,0,0,-1.99464643001556,158,0,0.987455010414124,"RN","Sofía Cid Versalovic","Región de Atacama",4
1,1023,"RD",1023,-0.662127077579498,0.767127573490143,0,0,0,0,-11.2237434387207,215,6,0.949135720729828,"RD","Miguel Crispi Serrano","Región Metropolitana de Santiago",12
1,1024,"EVOP",1024,0.770270049571991,0.307894825935364,0,0,0,0,-9.61376476287842,230,4,0.959062576293945,"EVOP","Luciano Cruz-Coke Carvallo","Región Metropolitana de Santiago",10
1,1025,"RN",1025,0.612451493740082,0.262081861495972,0,0,0,0,-4.25716352462769,214,2,0.980303287506104,"RN","Catalina Del Real Mihovilovic","Región Metropolitana de Santiago",11
1,1027,"RN",1027,0.573741376399994,0.509284675121307,0,0,0,0,-11.209924697876,152,2,0.928904354572296,"RN","Jorge Durán Espinoza","Región Metropolitana de Santiago",9
1,1028,"RN",1028,0.59914356470108,0.241208031773567,0,0,0,0,-1.78867757320404,148,0,0.987987101078033,"RN","Eduardo Durán Salinas","Región Metropolitana de Santiago",13
1,1029,"RN",1029,0.659753859043121,0.454965502023697,0,0,0,0,-2.86829900741577,149,1,0.980933785438538,"RN","Francisco Eguiguren Correa","Región de Coquimbo",5
1,1030,"RN",1030,0.711245536804199,0.549849569797516,0,0,0,0,-11.4610929489136,219,4,0.949012100696564,"RN","Camila Flores Oporto","Región de Valparaíso",6
1,1031,"UDI",1031,0.681796193122864,-0.291207194328308,0,0,0,0,-2.13140320777893,160,0,0.986767053604126,"UDI","Juan Fuenzalida Cobo","Región de Coquimbo",5
1,1032,"RN",1032,0.677763879299164,0.402011573314667,0,0,0,0,-8.02642440795898,226,4,0.965108096599579,"RN","Ramón Galleguillos Castillo","Región de Tarapacá",2
1,1034,"PEV",1034,-0.948404371738434,0.597113728523254,0,0,0,0,-20.8585948944092,231,7,0.913659811019897,"PEV","Félix González Gatica","Región del Bío Bío",20
1,1035,"PC",1035,-0.555384695529938,-0.591114163398743,0,0,0,0,-17.7737789154053,153,7,0.89032518863678,"PC","Carmen Hertz Cádiz","Región Metropolitana de Santiago",8
1,1036,"PH",1036,-0.933006107807159,0.373902529478073,0,0,0,0,-8.71586894989014,165,3,0.94854748249054,"PH","Tomás Hirsch Goldschmidt","Región Metropolitana de Santiago",11
1,1037,"IND",1037,-0.857381880283356,0.358062744140625,0,0,0,0,-17.5362949371338,211,8,0.92024952173233,"IND","Diego Ibáñez Cotroneo","Región de Valparaíso",6
1,1038,"PS",1038,-0.469407320022583,-0.43205863237381,0,0,0,0,-26.109375,222,10,0.889042913913727,"PS","Marcos Ilabaca Cerda","Región de Los Ríos",24
1,1039,"PH",1039,-1.03544390201569,0.951454281806946,0,0,0,0,-49.6823501586914,141,22,0.703029036521912,"PH","Pamela Jiles Moreno","Región Metropolitana de Santiago",12
1,1040,"RN",1040,0.707497000694275,-0.0438950806856155,0,0,0,0,-10.7834224700928,230,3,0.954197645187378,"RN","Harry Jürgensen Rundshagen","Región de Los Lagos",25
1,1041,"EVOP",1041,0.706385970115662,0.291079372167587,0,0,0,0,-2.94234657287598,185,1,0.984221220016479,"EVOP","Pablo Kast Sommerhoff","Región de Valparaíso",6
1,1042,"EVOP",1042,0.662483155727386,0.413038611412048,0,0,0,0,-5.27400588989258,173,2,0.969974398612976,"EVOP","Sebastián Keitel Bianchi","Región Metropolitana de Santiago",9
1,1043,"PC",1043,-0.647603154182434,-0.532234072685242,0,0,0,0,-29.5696811676025,227,13,0.877864599227905,"PC","Amaro Labra Sepúlveda","Región Metropolitana de Santiago",12
1,1044,"PS",1044,-0.471489012241364,-0.3219935297966,0,0,0,0,-15.2902812957764,183,5,0.919841945171356,"PS","Raúl Leiva Carvajal","Región Metropolitana de Santiago",14
1,1045,"RN",1045,0.560233473777771,0.301658630371094,0,0,0,0,-6.16040182113647,183,1,0.966896891593933,"RN","Aracely Leuquén Uribe","Región de Aysén del General Carlos Ibáñez del Campo",27
1,1046,"RN",1046,0.698311567306519,0.357270151376724,0,0,0,0,-18.1179828643799,224,4,0.922300815582275,"RN","Andrés Longton Herrera","Región de Valparaíso",6
1,1047,"RN",1047,0.657216787338257,0.082422748208046,0,0,0,0,-10.3780527114868,233,4,0.956436395645142,"RN","Karin Luck Urban","Región Metropolitana de Santiago",11
1,1048,"PPD",1048,-0.426220595836639,-0.430912852287292,0,0,0,0,-22.325122833252,209,8,0.898688554763794,"PPD","Carolina Marzán Pinto","Región de Valparaíso",6
1,1049,"PRad",1049,-0.312168389558792,-0.840571701526642,0,0,0,0,-26.3033657073975,156,11,0.844837188720703,"PRad","Cosme Mellado Pino","Región del Libertador General Bernardo O' Higgins",16
1,1050,"RN",1050,0.6593097448349,0.346242040395737,0,0,0,0,-3.74909949302673,212,0,0.98247104883194,"RN","Miguel Mellado Suazo","Región de La Araucanía",23
1,1051,"COM",1051,-0.999164342880249,0.563055098056793,0,0,0,0,-14.3070707321167,223,6,0.937857508659363,"COM","Claudia Mix Jiménez","Región Metropolitana de Santiago",8
1,1052,"EVOP",1052,0.791423559188843,0.395752131938934,0,0,0,0,-13.1318407058716,217,4,0.941279292106628,"EVOP","Andrés Molina Magofke","Región de La Araucanía",23
1,1053,"UDI",1053,0.56447172164917,-0.204328984022141,0,0,0,0,-5.40239286422729,222,2,0.975958585739136,"UDI","Cristhian Moreira Barros","Región Metropolitana de Santiago",13
1,1054,"RN",1054,0.511835813522339,0.27155277132988,0,0,0,0,-9.60300064086914,226,3,0.958398938179016,"RN","Francesca Muñoz González","Región del Bío Bío",20
1,1055,"UDI",1055,0.588733196258545,-0.206399634480476,0,0,0,0,-1.24723017215729,151,0,0.991774201393127,"UDI","Nicolás Noman Garrido","Región de Atacama",4
1,1056,"PS",1056,-0.594270586967468,-0.399724632501602,0,0,0,0,-36.1400451660156,200,19,0.834685564041138,"PS","Emilia Nuyado Ancapichún","Región de Los Lagos",25
1,1057,"IND",1057,0.482456743717194,0.394561439752579,0,0,0,0,-11.266056060791,199,6,0.944959342479706,"IND","Erika Olivera De La Fuente","Región Metropolitana de Santiago",9
1,1058,"RD",1058,-0.637490332126617,0.761352300643921,0,0,0,0,-9.62257957458496,127,4,0.927030920982361,"RD","Maite Orsini Pascal","Región Metropolitana de Santiago",9
1,1059,"RN",1059,0.589416861534119,0.659980058670044,0,0,0,0,-14.5755748748779,196,6,0.928332626819611,"RN","Ximena Ossandón Irarrázabal","Región Metropolitana de Santiago",12
1,1060,"RN",1060,0.722135007381439,0.342963576316833,0,0,0,0,-3.94698214530945,231,1,0.983058631420135,"RN","Luis Pardo Sáinz","Región de Valparaíso",6
1,1061,"PPD",1061,-0.424706935882568,-0.422782272100449,0,0,0,0,-20.6330108642578,155,9,0.875363349914551,"PPD","Andrea Parra Sauterel","Región de La Araucanía",22
1,1062,"DC",1062,-0.0295722708106041,0.30045086145401,0,0,0,0,-36.7434043884277,212,13,0.840870201587677,"DC","Joanna Pérez Olea","Región del Bío Bío",21
1,1063,"RD",1063,-0.665697693824768,0.788830161094666,0,0,0,0,-11.5371694564819,224,8,0.949798703193665,"RD","Catalina Pérez Salinas","Región de Antofagasta",3
1,1064,"IND",1064,0.492418795824051,-0.0251716673374176,0,0,0,0,-7.29970264434814,203,2,0.964679718017578,"IND","Pablo Prieto Lorca","Región del Maule",17
1,1065,"UDI",1065,0.721962094306946,-0.279164105653763,0,0,0,0,-2.37523722648621,148,1,0.98407918214798,"UDI","Guillermo Ramírez Diez","Región Metropolitana de Santiago",11
1,1066,"UDI",1066,0.545031607151031,-0.243195161223412,0,0,0,0,-1.8373749256134,187,0,0.990222573280334,"UDI","Rolando Rentería Moller","Región del Maule",18
1,1067,"RN",1067,0.599316775798798,0.390096932649612,0,0,0,0,-4.68407678604126,224,1,0.979306042194366,"RN","Hugo Rey Martínez","Región del Maule",17
1,1068,"COM",1068,-0.924602150917053,0.732175767421722,0,0,0,0,-21.5307846069336,228,9,0.909888446331024,"COM","Camila Rojas Valderrama","Región de Valparaíso",7
1,1069,"RN",1069,0.602348566055298,0.707861363887787,0,0,0,0,-8.9479923248291,232,2,0.962165355682373,"RN","Leonidas Romero Sáez","Región del Bío Bío",20
1,1070,"IND",1070,-0.490818858146667,-0.0570016391575336,0,0,0,0,-20.8758907318115,136,10,0.857701420783997,"IND","Patricio Rosas Barrientos","Región de Los Ríos",24
1,1071,"PS",1071,-0.519743263721466,-0.391077876091003,0,0,0,0,-21.5126304626465,226,8,0.909201383590698,"PS","Gastón Saavedra Chandía","Región del Bío Bío",20
1,1072,"UDI",1072,0.632651150226593,-0.291609227657318,0,0,0,0,-8.5844259262085,178,3,0.952917337417603,"UDI","Gustavo Sanhueza Dueñas","Región del Bío Bío",19
1,1073,"PS",1073,-0.53655743598938,-0.461776524782181,0,0,0,0,-10.772255897522,122,2,0.91548877954483,"PS","Juan Santana Castillo","Región de Atacama",4
1,1074,"PRO",1074,-0.534635126590729,-0.52463686466217,0,0,0,0,-30.9330577850342,214,14,0.865414261817932,"PRO","Marisela Santibáñez Novoa","Región Metropolitana de Santiago",14
1,1075,"RN",1075,0.661765336990356,0.275816529989243,0,0,0,0,-5.83116006851196,217,2,0.973486125469208,"RN","Diego Schalper Sepúlveda","Región del Libertador General Bernardo O' Higgins",15
1,1076,"PRad",1076,-0.31072872877121,-0.923371016979218,0,0,0,0,-32.0626602172852,182,12,0.838476717472076,"PRad","Alexis Sepúlveda Soto","Región del Maule",17
1,1077,"DC",1077,-0.34893336892128,-0.226705864071846,0,0,0,0,-60.0265884399414,218,25,0.7593052983284,"DC","Raúl Soto Mardones","Región del Libertador General Bernardo O' Higgins",15
1,1078,"PS",1078,-0.427913397550583,-0.554759085178375,0,0,0,0,-44.7327041625977,207,17,0.80565470457077,"PS","Jaime Tohá González","Región del Bío Bío",20
1,1079,"RN",1079,0.741360068321228,0.212017849087715,0,0,0,0,-3.47499966621399,172,0,0.979999244213104,"RN","Sebastián Torrealba Alvarado","Región Metropolitana de Santiago",10
1,1080,"UDI",1080,0.50663423538208,-0.275994777679443,0,0,0,0,-7.60870981216431,217,3,0.965544402599335,"UDI","Virginia Troncoso Hellman","Región del Libertador General Bernardo O' Higgins",16
1,1081,"EVOP",1081,0.81778621673584,0.416692018508911,0,0,0,0,-8.40493679046631,214,3,0.961485862731934,"EVOP","Francisco Undurraga Gazitúa","Región Metropolitana de Santiago",11
1,1082,"RN",1082,0.694214046001434,0.192557781934738,0,0,0,0,-10.4709739685059,209,3,0.951133966445923,"RN","Cristóbal Urruticoechea Ríos","Región del Bío Bío",21
1,1083,"FRVS",1083,-0.696508049964905,-0.083400696516037,0,0,0,0,-22.0286827087402,163,9,0.873588979244232,"FRVS","Esteban Velásquez Núñez","Región de Antofagasta",3
1,1084,"DC",1084,-0.00966998934745789,0.396435022354126,0,0,0,0,-49.8311729431152,232,25,0.806711196899414,"DC","Daniel Verdessi Belemmi","Región de Valparaíso",6
1,1085,"RD",1085,-0.661904394626617,0.701444804668427,0,0,0,0,-11.7467527389526,206,8,0.944572269916534,"RD","Pablo Vidal Rojas","Región Metropolitana de Santiago",8
1,1086,"IND",1086,-0.840115189552307,0.274355709552765,0,0,0,0,-24.1845645904541,222,12,0.896784663200378,"IND","Gonzalo Winter Etcheberry","Región Metropolitana de Santiago",10
1,1087,"RD",1087,-0.828186511993408,0.378016978502274,0,0,0,0,-21.0118465423584,222,9,0.909693121910095,"RD","Gael Yeomans Araya","Región Metropolitana de Santiago",13
2,74,"PS",74,-0.476600140333176,-0.578822374343872,0,0,0,0,-14.7981071472168,123,5,0.886645674705505,"PS","Jaime Naranjo Ortiz","Región del Maule",18
2,172,"RN",172,0.802322566509247,0.312163412570953,0,0,0,0,-6.03806066513062,130,3,0.954615533351898,"RN","Carlos Kuschel Silva","Región de Los Lagos",26
2,660,"DC",660,-0.0263290125876665,0.158624619245529,0,0,0,0,-10.1556396484375,97,3,0.900597095489502,"DC","Manuel Matta Aragay","Región del Maule",18
2,803,"IND",803,-0.269806742668152,0.417658507823944,0,0,0,0,-60.4480857849121,118,16,0.599132835865021,"IND","René Alinco Bustos","Región de Aysén del General Carlos Ibáñez del Campo",27
2,810,"DC",810,-0.133384764194489,-0.0318339690566063,0,0,0,0,-16.6159019470215,126,5,0.87645298242569,"DC","Gabriel Ascencio Mansilla","Región de Los Lagos",26
2,811,"UDI",811,0.732736587524414,-0.198572143912315,0,0,0,0,-7.76173973083496,130,2,0.942041754722595,"UDI","Ramón Barros Montero","Región del Libertador General Bernardo O' Higgins",16
2,815,"UDI",815,0.479661703109741,-0.429309457540512,0,0,0,0,-3.45148205757141,129,1,0.973599076271057,"UDI","Sergio Bobadilla Muñoz","Región del Bío Bío",20
