"legislator","period","coord1D","coord2D","se1D","se2D","nombres","partido","region","distrito"
908,3,0.842056035995483,-0.136540681123734,0,0,"Ignacio Urrutia Bonilla","UDI","Región del Maule",18
913,3,-0.215131267905235,-0.544849634170532,0,0,"Mario Venegas Cárdenas","DC","Región de La Araucanía",22
917,3,0.61882609128952,-0.184686541557312,0,0,"Gastón Von Mühlenbrock Zamora","UDI","Región de Los Ríos",24
920,3,-0.427521288394928,-0.619850397109985,0,0,"Marcelo Schilling Rodríguez","PS","Región de Valparaíso",6
923,3,0.437663435935974,-0.174713939428329,0,0,"Pedro Pablo Álvarez-Salamanca Ramírez","UDI","Región del Maule",17
925,3,-0.121903412044048,-0.928639650344849,0,0,"Pepe Auth Stewart","IND","Región Metropolitana de Santiago",8
926,3,0.605394661426544,-0.170809298753738,0,0,"Nino Baltolu Rasera","UDI","Región de Arica y Parinacota",1
931,3,-0.472868531942368,-0.470093935728073,0,0,"Juan Luis Castro González","PS","Región del Libertador General Bernardo O' Higgins",15
936,3,-0.630198836326599,-0.0108018228784204,0,0,"Cristina Girardi Lavín","PPD","Región Metropolitana de Santiago",9
940,3,0.72241872549057,-0.372294396162033,0,0,"María José Hoffmann Opazo","UDI","Región de Valparaíso",7
942,3,0.766200184822083,-0.263594061136246,0,0,"Javier Macaya Danús","UDI","Región del Libertador General Bernardo O' Higgins",15
945,3,0.510936737060547,-0.336765468120575,0,0,"Celso Morales Muñoz","UDI","Región del Maule",17
946,3,0.789032578468323,0.223619967699051,0,0,"Leopoldo Pérez Lahsen","RN","Región Metropolitana de Santiago",12
950,3,-0.498622000217438,-0.812271237373352,0,0,"René Saffirio Espinoza","IND","Región de La Araucanía",23
952,3,0.652552783489227,0.341717004776001,0,0,"Alejandro Santana Tirachini","RN","Región de Los Lagos",26
953,3,0.6677485704422,0.404710441827774,0,0,"Frank Sauerbaum Muñoz","RN","Región del Bío Bío",19
956,3,-0.580524802207947,-0.413164138793945,0,0,"Guillermo Teillier Del Valle","PC","Región Metropolitana de Santiago",13
957,3,-0.342742770910263,-0.554646790027618,0,0,"Víctor Torres Jeldes","DC","Región de Valparaíso",7
959,3,0.556426227092743,-0.454581737518311,0,0,"Enrique Van Rysselberghe Herrera","UDI","Región del Bío Bío",20
961,3,-0.204937025904655,-0.487184524536133,0,0,"Pedro Velásquez Seguel","IND","Región de Coquimbo",5
963,3,-0.0677014738321304,-0.526450872421265,0,0,"Matías Walker Prieto","DC","Región de Coquimbo",5
968,3,-0.469750344753265,-0.481362223625183,0,0,"Jenny Álvarez Vera","PS","Región de Los Lagos",26
971,3,0.674808025360107,0.311281859874725,0,0,"Bernardo Berger Fett","RN","Región de Los Ríos",24
972,3,-0.726623058319092,0.224250212311745,0,0,"Gabriel Boric Font","IND","Región de Magallanes y de la Antártica Chilena",28
973,3,-0.57899284362793,-0.403970181941986,0,0,"Karol Cariola Oliva","PC","Región Metropolitana de Santiago",9
975,3,-0.48251548409462,-0.45774319767952,0,0,"Daniella Cicardini Milla","PS","Región de Atacama",4
976,3,0.618298828601837,-0.453414797782898,0,0,"Juan Antonio Coloma Álamos","UDI","Región Metropolitana de Santiago",14
981,3,-0.494157612323761,-0.389773398637772,0,0,"Maya Fernández Allende","PS","Región Metropolitana de Santiago",10
982,3,-0.117214001715183,-0.117914393544197,0,0,"Iván Flores García","DC","Región de Los Ríos",24
984,3,0.690146803855896,0.177635118365288,0,0,"Gonzalo Fuenzalida Figueroa","RN","Región Metropolitana de Santiago",11
985,3,0.514756321907043,-0.404797405004501,0,0,"Sergio Gahona Salazar","UDI","Región de Coquimbo",5
986,3,-0.310076206922531,-0.660763323307037,0,0,"Marcela Hernando Pérez","PRad","Región de Antofagasta",3
987,3,-0.616684436798096,0.777599632740021,0,0,"Giorgio Jackson Drago","RD","Región Metropolitana de Santiago",10
989,3,0.530690371990204,-0.36054915189743,0,0,"Joaquín Lavín León","UDI","Región Metropolitana de Santiago",8
991,3,-0.5214723944664,0.359929829835892,0,0,"Vlado Mirosevic Verdugo","PL","Región de Arica y Parinacota",1
993,3,-0.580371677875519,-0.424609184265137,0,0,"Daniel Núñez Arancibia","PC","Región de Coquimbo",5
994,3,0.650785267353058,0.48196068406105,0,0,"Paulina Núñez Urrutia","RN","Región de Antofagasta",3
995,3,0.793357968330383,0.0797482058405876,0,0,"Diego Paulsen Kehr","RN","Región de La Araucanía",22
999,3,0.690342128276825,0.252245724201202,0,0,"Jorge Rathgeb Schifferli","RN","Región de La Araucanía",22
1000,3,-0.552680313587189,-0.439049541950226,0,0,"Luis Rocafull López","PS","Región de Arica y Parinacota",1
1001,3,-0.501514256000519,-0.395940393209457,0,0,"Raúl Saldívar Auger","PS","Región de Coquimbo",5
1002,3,-0.437073945999146,-0.503138780593872,0,0,"Leonardo Soto Ferrada","PS","Región Metropolitana de Santiago",14
1003,3,0.555663704872131,-0.192869916558266,0,0,"Renzo Trisotti Martínez","UDI","Región de Tarapacá",2
1005,3,0.632448732852936,-0.202687069773674,0,0,"Osvaldo Urrutia Soto","UDI","Región de Valparaíso",7
1006,3,-0.600534379482269,-0.464330673217773,0,0,"Camila Vallejo Dowling","PC","Región Metropolitana de Santiago",12
1008,3,-0.782833278179169,0.186462163925171,0,0,"Florcita Alarcón Rojas","PH","Región del Maule",17
1009,3,0.753330647945404,-0.284357368946075,0,0,"Jorge Alessandri Vergara","UDI","Región Metropolitana de Santiago",10
1010,3,0.702045977115631,0.244591325521469,0,0,"Sebastián Álvarez Ramírez","EVOP","Región de La Araucanía",23
1011,3,0.458552330732346,-0.323031157255173,0,0,"Sandra Amar Mancilla","UDI","Región de Magallanes y de la Antártica Chilena",28
1012,3,-0.575871288776398,-0.458607017993927,0,0,"Boris Barrera Moreno","PC","Región Metropolitana de Santiago",9
1013,3,-0.47968390583992,0.212448209524155,0,0,"Alejandro Bernales Maldonado","PL","Región de Los Lagos",26
1014,3,-0.287153154611588,-0.0692465603351593,0,0,"Karim Bianchi Retamales","IND","Región de Magallanes y de la Antártica Chilena",28
1015,3,-0.599563658237457,0.81404721736908,0,0,"Jorge Brito Hasbún","RD","Región de Valparaíso",7
1016,3,-0.0157454870641232,0.186114653944969,0,0,"Miguel Ángel Calisto Águila","DC","Región de Aysén del General Carlos Ibáñez del Campo",27
1017,3,0.496709048748016,-0.263219773769379,0,0,"Álvaro Carter Fernández","UDI","Región Metropolitana de Santiago",12
1018,3,-0.593942403793335,0.699177145957947,0,0,"Natalia Castillo Muñoz","RD","Región Metropolitana de Santiago",10
1019,3,0.68821656703949,0.211699768900871,0,0,"José Miguel Castro Bascuñán","RN","Región de Antofagasta",3
1020,3,-0.406144887208939,-0.432691723108292,0,0,"Ricardo Celis Araya","PPD","Región de La Araucanía",23
1021,3,0.552275419235229,0.106453433632851,0,0,"Andrés Celis Montt","RN","Región de Valparaíso",7
1022,3,0.629186570644379,0.14163438975811,0,0,"Sofía Cid Versalovic","RN","Región de Atacama",4
1023,3,-0.599458158016205,0.755872070789337,0,0,"Miguel Crispi Serrano","RD","Región Metropolitana de Santiago",12
1024,3,0.821235001087189,0.318775832653046,0,0,"Luciano Cruz-Coke Carvallo","EVOP","Región Metropolitana de Santiago",10
1025,3,0.644353210926056,0.259575456380844,0,0,"Catalina Del Real Mihovilovic","RN","Región Metropolitana de Santiago",11
1027,3,0.569645822048187,0.529866397380829,0,0,"Jorge Durán Espinoza","RN","Región Metropolitana de Santiago",9
1028,3,0.567901909351349,0.248133286833763,0,0,"Eduardo Durán Salinas","RN","Región Metropolitana de Santiago",13
1029,3,0.670116066932678,0.437370240688324,0,0,"Francisco Eguiguren Correa","RN","Región de Coquimbo",5
1030,3,0.697399020195007,0.51340389251709,0,0,"Camila Flores Oporto","RN","Región de Valparaíso",6
1031,3,0.692027807235718,-0.321445763111115,0,0,"Juan Fuenzalida Cobo","UDI","Región de Coquimbo",5
1032,3,0.699814140796661,0.543872773647308,0,0,"Ramón Galleguillos Castillo","RN","Región de Tarapacá",2
1034,3,-0.818603813648224,0.383474409580231,0,0,"Félix González Gatica","PEV","Región del Bío Bío",20
1035,3,-0.581583261489868,-0.452468872070312,0,0,"Carmen Hertz Cádiz","PC","Región Metropolitana de Santiago",8
1036,3,-0.82179582118988,0.387176275253296,0,0,"Tomás Hirsch Goldschmidt","PH","Región Metropolitana de Santiago",11
1037,3,-0.762230932712555,0.379213601350784,0,0,"Diego Ibáñez Cotroneo","IND","Región de Valparaíso",6
1038,3,-0.457383960485458,-0.475453048944473,0,0,"Marcos Ilabaca Cerda","PS","Región de Los Ríos",24
1039,3,-0.84343284368515,0.610719263553619,0,0,"Pamela Jiles Moreno","PH","Región Metropolitana de Santiago",12
1040,3,0.825488030910492,0.133740708231926,0,0,"Harry Jürgensen Rundshagen","RN","Región de Los Lagos",25
1041,3,0.801497220993042,0.278050482273102,0,0,"Pablo Kast Sommerhoff","EVOP","Región de Valparaíso",6
1042,3,0.651428997516632,0.350000470876694,0,0,"Sebastián Keitel Bianchi","EVOP","Región Metropolitana de Santiago",9
1043,3,-0.63050240278244,-0.427231043577194,0,0,"Amaro Labra Sepúlveda","PC","Región Metropolitana de Santiago",12
1044,3,-0.460481464862823,-0.442880749702454,0,0,"Raúl Leiva Carvajal","PS","Región Metropolitana de Santiago",14
1045,3,0.582826435565948,0.262256622314453,0,0,"Aracely Leuquén Uribe","RN","Región de Aysén del General Carlos Ibáñez del Campo",27
1046,3,0.672870278358459,0.349124610424042,0,0,"Andrés Longton Herrera","RN","Región de Valparaíso",6
1047,3,0.756247639656067,0.212018430233002,0,0,"Karin Luck Urban","RN","Región Metropolitana de Santiago",11
1048,3,-0.445263028144836,-0.402770042419434,0,0,"Carolina Marzán Pinto","PPD","Región de Valparaíso",6
1049,3,-0.336068481206894,-0.675659835338593,0,0,"Cosme Mellado Pino","PRad","Región del Libertador General Bernardo O' Higgins",16
1050,3,0.658104658126831,0.313627272844315,0,0,"Miguel Mellado Suazo","RN","Región de La Araucanía",23
1051,3,-0.848430693149567,0.580927848815918,0,0,"Claudia Mix Jiménez","COM","Región Metropolitana de Santiago",8
1052,3,0.821866035461426,0.382770210504532,0,0,"Andrés Molina Magofke","EVOP","Región de La Araucanía",23
1053,3,0.550907015800476,-0.187263071537018,0,0,"Cristhian Moreira Barros","UDI","Región Metropolitana de Santiago",13
1054,3,0.480184763669968,0.296664506196976,0,0,"Francesca Muñoz González","RN","Región del Bío Bío",20
1055,3,0.511843740940094,-0.313315570354462,0,0,"Nicolás Noman Garrido","UDI","Región de Atacama",4
1056,3,-0.557054936885834,-0.477542132139206,0,0,"Emilia Nuyado Ancapichún","PS","Región de Los Lagos",25
1057,3,0.425640434026718,0.396054327487946,0,0,"Erika Olivera De La Fuente","IND","Región Metropolitana de Santiago",9
1058,3,-0.588340163230896,0.678318023681641,0,0,"Maite Orsini Pascal","RD","Región Metropolitana de Santiago",9
1059,3,0.587988972663879,0.505248308181763,0,0,"Ximena Ossandón Irarrázabal","RN","Región Metropolitana de Santiago",12
1060,3,0.771235167980194,0.354450970888138,0,0,"Luis Pardo Sáinz","RN","Región de Valparaíso",6
1061,3,-0.427874982357025,-0.37269714474678,0,0,"Andrea Parra Sauterel","PPD","Región de La Araucanía",22
1062,3,-0.0973992794752121,0.192756175994873,0,0,"Joanna Pérez Olea","DC","Región del Bío Bío",21
1063,3,-0.611796438694,0.77584445476532,0,0,"Catalina Pérez Salinas","RD","Región de Antofagasta",3
1064,3,0.502166390419006,0.0839418843388557,0,0,"Pablo Prieto Lorca","IND","Región del Maule",17
1065,3,0.777446568012238,-0.286744922399521,0,0,"Guillermo Ramírez Diez","UDI","Región Metropolitana de Santiago",11
1066,3,0.481998682022095,-0.232111319899559,0,0,"Rolando Rentería Moller","UDI","Región del Maule",18
1067,3,0.601486265659332,0.368648171424866,0,0,"Hugo Rey Martínez","RN","Región del Maule",17
1068,3,-0.79506927728653,0.663850247859955,0,0,"Camila Rojas Valderrama","COM","Región de Valparaíso",7
1069,3,0.651359379291534,0.740033686161041,0,0,"Leonidas Romero Sáez","RN","Región del Bío Bío",20
1070,3,-0.500160217285156,-0.0947501361370087,0,0,"Patricio Rosas Barrientos","IND","Región de Los Ríos",24
1071,3,-0.503750026226044,-0.391543060541153,0,0,"Gastón Saavedra Chandía","PS","Región del Bío Bío",20
1072,3,0.6430823802948,-0.31849080324173,0,0,"Gustavo Sanhueza Dueñas","UDI","Región del Bío Bío",19
1073,3,-0.514970183372498,-0.417728662490845,0,0,"Juan Santana Castillo","PS","Región de Atacama",4
1074,3,-0.579779386520386,-0.429868072271347,0,0,"Marisela Santibáñez Novoa","PRO","Región Metropolitana de Santiago",14
1075,3,0.696333587169647,0.295260816812515,0,0,"Diego Schalper Sepúlveda","RN","Región del Libertador General Bernardo O' Higgins",15
1076,3,-0.335686832666397,-0.721415102481842,0,0,"Alexis Sepúlveda Soto","PRad","Región del Maule",17
1077,3,-0.380171746015549,-0.217299982905388,0,0,"Raúl Soto Mardones","DC","Región del Libertador General Bernardo O' Higgins",15
1078,3,-0.396869987249374,-0.56982547044754,0,0,"Jaime Tohá González","PS","Región del Bío Bío",20
1079,3,0.774043917655945,0.258161008358002,0,0,"Sebastián Torrealba Alvarado","RN","Región Metropolitana de Santiago",10
1080,3,0.394682615995407,-0.272843182086945,0,0,"Virginia Troncoso Hellman","UDI","Región del Libertador General Bernardo O' Higgins",16
1081,3,0.885368347167969,0.387270450592041,0,0,"Francisco Undurraga Gazitúa","EVOP","Región Metropolitana de Santiago",11
1082,3,0.793888330459595,0.305244952440262,0,0,"Cristóbal Urruticoechea Ríos","RN","Región del Bío Bío",21
1083,3,-0.569028615951538,-0.347482174634933,0,0,"Esteban Velásquez Núñez","FRVS","Región de Antofagasta",3
1084,3,-0.0660271793603897,0.15259125828743,0,0,"Daniel Verdessi Belemmi","DC","Región de Valparaíso",6
1085,3,-0.589904963970184,0.70173054933548,0,0,"Pablo Vidal Rojas","RD","Región Metropolitana de Santiago",8
1086,3,-0.729865193367004,0.290262371301651,0,0,"Gonzalo Winter Etcheberry","IND","Región Metropolitana de Santiago",10
1087,3,-0.730660319328308,0.396347910165787,0,0,"Gael Yeomans Araya","RD","Región Metropolitana de Santiago",13
