"legislator","period","coord1D","coord2D","se1D","se2D","nombres","partido","region","distrito"
879,5,0.054164819419384,0.734276294708252,0,0,"José Miguel Ortiz Novoa","DC","Región del Bío Bío",20
885,5,0.214565306901932,0.782699108123779,0,0,"José Pérez Arriagada","PRad","Región del Bío Bío",21
893,5,0.054784256964922,0.00219766795635223,0,0,"Jorge Sabag Villalobos","DC","Región del Bío Bío",19
897,5,0.499302685260773,0.253319501876831,0,0,"Alejandra Sepúlveda Orbenes","FRVS","Región del Libertador General Bernardo O' Higgins",16
898,5,0.158544138073921,0.217646867036819,0,0,"Gabriel Silber Romo","DC","Región Metropolitana de Santiago",8
908,5,-0.863953649997711,0.100418537855148,0,0,"Ignacio Urrutia Bonilla","UDI","Región del Maule",18
913,5,0.248245596885681,0.578845798969269,0,0,"Mario Venegas Cárdenas","DC","Región de La Araucanía",22
917,5,-0.625135362148285,0.23155865073204,0,0,"Gastón Von Mühlenbrock Zamora","UDI","Región de Los Ríos",24
920,5,0.441506683826447,0.575698375701904,0,0,"Marcelo Schilling Rodríguez","PS","Región de Valparaíso",6
923,5,-0.375769585371017,0.182642981410027,0,0,"Pedro Pablo Álvarez-Salamanca Ramírez","UDI","Región del Maule",17
925,5,0.0998190268874168,0.976466298103333,0,0,"Pepe Auth Stewart","IND","Región Metropolitana de Santiago",8
926,5,-0.574696660041809,0.135512843728065,0,0,"Nino Baltolu Rasera","UDI","Región de Arica y Parinacota",1
931,5,0.424934864044189,0.472617000341415,0,0,"Juan Luis Castro González","PS","Región del Libertador General Bernardo O' Higgins",15
936,5,0.58311140537262,-0.0300230924040079,0,0,"Cristina Girardi Lavín","PPD","Región Metropolitana de Santiago",9
940,5,-0.786993861198425,0.369678139686584,0,0,"María José Hoffmann Opazo","UDI","Región de Valparaíso",7
942,5,-0.820286691188812,0.295242130756378,0,0,"Javier Macaya Danús","UDI","Región del Libertador General Bernardo O' Higgins",15
945,5,-0.52813196182251,0.362526804208755,0,0,"Celso Morales Muñoz","UDI","Región del Maule",17
946,5,-0.845840096473694,-0.289723724126816,0,0,"Leopoldo Pérez Lahsen","RN","Región Metropolitana de Santiago",12
950,5,0.360599309206009,1.0833101272583,0,0,"René Saffirio Espinoza","IND","Región de La Araucanía",23
952,5,-0.726901292800903,-0.500385582447052,0,0,"Alejandro Santana Tirachini","RN","Región de Los Lagos",26
953,5,-0.668436169624329,-0.568746149539948,0,0,"Frank Sauerbaum Muñoz","RN","Región del Bío Bío",19
956,5,0.608589470386505,0.271931111812592,0,0,"Guillermo Teillier Del Valle","PC","Región Metropolitana de Santiago",13
957,5,0.353829383850098,0.413457721471786,0,0,"Víctor Torres Jeldes","DC","Región de Valparaíso",7
959,5,-0.544764935970306,0.534603238105774,0,0,"Enrique Van Rysselberghe Herrera","UDI","Región del Bío Bío",20
961,5,0.166683241724968,0.221414238214493,0,0,"Pedro Velásquez Seguel","IND","Región de Coquimbo",5
963,5,0.0754040032625198,0.417056322097778,0,0,"Matías Walker Prieto","DC","Región de Coquimbo",5
968,5,0.465163737535477,0.493616819381714,0,0,"Jenny Álvarez Vera","PS","Región de Los Lagos",26
971,5,-0.679607093334198,-0.35904136300087,0,0,"Bernardo Berger Fett","RN","Región de Los Ríos",24
972,5,0.631285429000854,-0.235439568758011,0,0,"Gabriel Boric Font","IND","Región de Magallanes y de la Antártica Chilena",28
973,5,0.603111565113068,0.203081637620926,0,0,"Karol Cariola Oliva","PC","Región Metropolitana de Santiago",9
975,5,0.488661646842957,0.439775973558426,0,0,"Daniella Cicardini Milla","PS","Región de Atacama",4
976,5,-0.658450126647949,0.492201566696167,0,0,"Juan Antonio Coloma Álamos","UDI","Región Metropolitana de Santiago",14
981,5,0.504146695137024,0.346677213907242,0,0,"Maya Fernández Allende","PS","Región Metropolitana de Santiago",10
982,5,0.192706063389778,0.289778888225555,0,0,"Iván Flores García","DC","Región de Los Ríos",24
984,5,-0.785650134086609,-0.205917865037918,0,0,"Gonzalo Fuenzalida Figueroa","RN","Región Metropolitana de Santiago",11
985,5,-0.466781556606293,0.403240025043488,0,0,"Sergio Gahona Salazar","UDI","Región de Coquimbo",5
986,5,0.346953511238098,0.521204888820648,0,0,"Marcela Hernando Pérez","PRad","Región de Antofagasta",3
987,5,0.57688182592392,-0.759782075881958,0,0,"Giorgio Jackson Drago","RD","Región Metropolitana de Santiago",10
989,5,-0.512188076972961,0.397595435380936,0,0,"Joaquín Lavín León","UDI","Región Metropolitana de Santiago",8
991,5,0.473647832870483,-0.369961678981781,0,0,"Vlado Mirosevic Verdugo","PL","Región de Arica y Parinacota",1
993,5,0.606872379779816,0.277398765087128,0,0,"Daniel Núñez Arancibia","PC","Región de Coquimbo",5
994,5,-0.654444575309753,-0.682007789611816,0,0,"Paulina Núñez Urrutia","RN","Región de Antofagasta",3
995,5,-0.898537576198578,-0.265703558921814,0,0,"Diego Paulsen Kehr","RN","Región de La Araucanía",22
999,5,-0.726665377616882,-0.329511374235153,0,0,"Jorge Rathgeb Schifferli","RN","Región de La Araucanía",22
1000,5,0.480683535337448,0.438370555639267,0,0,"Luis Rocafull López","PS","Región de Arica y Parinacota",1
1001,5,0.437585473060608,0.398959636688232,0,0,"Raúl Saldívar Auger","PS","Región de Coquimbo",5
1002,5,0.478877782821655,0.422687917947769,0,0,"Leonardo Soto Ferrada","PS","Región Metropolitana de Santiago",14
1003,5,-0.545179426670074,0.205802112817764,0,0,"Renzo Trisotti Martínez","UDI","Región de Tarapacá",2
1005,5,-0.657688021659851,0.235566139221191,0,0,"Osvaldo Urrutia Soto","UDI","Región de Valparaíso",7
1006,5,0.616100966930389,0.281068861484528,0,0,"Camila Vallejo Dowling","PC","Región Metropolitana de Santiago",12
1008,5,0.705552816390991,0.0506445616483688,0,0,"Florcita Alarcón Rojas","PH","Región del Maule",17
1009,5,-0.808929145336151,0.247314870357513,0,0,"Jorge Alessandri Vergara","UDI","Región Metropolitana de Santiago",10
1010,5,-0.709940314292908,-0.243295580148697,0,0,"Sebastián Álvarez Ramírez","EVOP","Región de La Araucanía",23
1011,5,-0.403460472822189,0.442572593688965,0,0,"Sandra Amar Mancilla","UDI","Región de Magallanes y de la Antártica Chilena",28
1012,5,0.610817790031433,0.284160792827606,0,0,"Boris Barrera Moreno","PC","Región Metropolitana de Santiago",9
1013,5,0.384245455265045,0.00118690729141235,0,0,"Alejandro Bernales Maldonado","PL","Región de Los Lagos",26
1014,5,0.343273431062698,-0.032915648072958,0,0,"Karim Bianchi Retamales","IND","Región de Magallanes y de la Antártica Chilena",28
1015,5,0.552340388298035,-0.794005334377289,0,0,"Jorge Brito Hasbún","RD","Región de Valparaíso",7
1016,5,0.0157454870641232,-0.186114653944969,0,0,"Miguel Ángel Calisto Águila","DC","Región de Aysén del General Carlos Ibáñez del Campo",27
1017,5,-0.442164599895477,0.285091310739517,0,0,"Álvaro Carter Fernández","UDI","Región Metropolitana de Santiago",12
1018,5,0.518466055393219,-0.566174924373627,0,0,"Natalia Castillo Muñoz","RD","Región Metropolitana de Santiago",10
1019,5,-0.712253034114838,-0.199271321296692,0,0,"José Miguel Castro Bascuñán","RN","Región de Antofagasta",3
1020,5,0.421226859092712,0.369509667158127,0,0,"Ricardo Celis Araya","PPD","Región de La Araucanía",23
1021,5,-0.506384074687958,0.000227101147174835,0,0,"Andrés Celis Montt","RN","Región de Valparaíso",7
1022,5,-0.631314992904663,-0.130640596151352,0,0,"Sofía Cid Versalovic","RN","Región de Atacama",4
1023,5,0.536789298057556,-0.744616568088531,0,0,"Miguel Crispi Serrano","RD","Región Metropolitana de Santiago",12
1024,5,-0.872200012207031,-0.329656809568405,0,0,"Luciano Cruz-Coke Carvallo","EVOP","Región Metropolitana de Santiago",10
1025,5,-0.676254868507385,-0.257069051265717,0,0,"Catalina Del Real Mihovilovic","RN","Región Metropolitana de Santiago",11
1027,5,-0.565550267696381,-0.55044811964035,0,0,"Jorge Durán Espinoza","RN","Región Metropolitana de Santiago",9
1028,5,-0.536660254001617,-0.25505855679512,0,0,"Eduardo Durán Salinas","RN","Región Metropolitana de Santiago",13
1029,5,-0.680478274822235,-0.419774949550629,0,0,"Francisco Eguiguren Correa","RN","Región de Coquimbo",5
1030,5,-0.68355256319046,-0.476958245038986,0,0,"Camila Flores Oporto","RN","Región de Valparaíso",6
1031,5,-0.702259361743927,0.351684361696243,0,0,"Juan Fuenzalida Cobo","UDI","Región de Coquimbo",5
1032,5,-0.721864461898804,-0.68573397397995,0,0,"Ramón Galleguillos Castillo","RN","Región de Tarapacá",2
1034,5,0.688803255558014,-0.169835105538368,0,0,"Félix González Gatica","PEV","Región del Bío Bío",20
1035,5,0.607781827449799,0.313823640346527,0,0,"Carmen Hertz Cádiz","PC","Región Metropolitana de Santiago",8
1036,5,0.710585474967957,-0.400450021028519,0,0,"Tomás Hirsch Goldschmidt","PH","Región Metropolitana de Santiago",11
1037,5,0.667079985141754,-0.400364458560944,0,0,"Diego Ibáñez Cotroneo","IND","Región de Valparaíso",6
1038,5,0.445360630750656,0.518847405910492,0,0,"Marcos Ilabaca Cerda","PS","Región de Los Ríos",24
1039,5,0.651421725749969,-0.269984245300293,0,0,"Pamela Jiles Moreno","PH","Región Metropolitana de Santiago",12
1040,5,-0.943479061126709,-0.311376512050629,0,0,"Harry Jürgensen Rundshagen","RN","Región de Los Lagos",25
1041,5,-0.896608471870422,-0.265021592378616,0,0,"Pablo Kast Sommerhoff","EVOP","Región de Valparaíso",6
1042,5,-0.640374898910522,-0.286962330341339,0,0,"Sebastián Keitel Bianchi","EVOP","Región Metropolitana de Santiago",9
1043,5,0.613401591777802,0.322228014469147,0,0,"Amaro Labra Sepúlveda","PC","Región Metropolitana de Santiago",12
1044,5,0.449473917484283,0.563767910003662,0,0,"Raúl Leiva Carvajal","PS","Región Metropolitana de Santiago",14
1045,5,-0.605419397354126,-0.222854614257812,0,0,"Aracely Leuquén Uribe","RN","Región de Aysén del General Carlos Ibáñez del Campo",27
1046,5,-0.647428929805756,-0.340979069471359,0,0,"Andrés Longton Herrera","RN","Región de Valparaíso",6
1047,5,-0.855278551578522,-0.341614097356796,0,0,"Karin Luck Urban","RN","Región Metropolitana de Santiago",11
1048,5,0.464305490255356,0.374627232551575,0,0,"Carolina Marzán Pinto","PPD","Región de Valparaíso",6
1049,5,0.359968543052673,0.510748028755188,0,0,"Cosme Mellado Pino","PRad","Región del Libertador General Bernardo O' Higgins",16
1050,5,-0.656899511814117,-0.28101247549057,0,0,"Miguel Mellado Suazo","RN","Región de La Araucanía",23
1051,5,0.697697103023529,-0.598800659179688,0,0,"Claudia Mix Jiménez","COM","Región Metropolitana de Santiago",8
1052,5,-0.852308511734009,-0.369788318872452,0,0,"Andrés Molina Magofke","EVOP","Región de La Araucanía",23
1053,5,-0.537342369556427,0.170197173953056,0,0,"Cristhian Moreira Barros","UDI","Región Metropolitana de Santiago",13
1054,5,-0.448533713817596,-0.321776211261749,0,0,"Francesca Muñoz González","RN","Región del Bío Bío",20
1055,5,-0.434954315423965,0.420231521129608,0,0,"Nicolás Noman Garrido","UDI","Región de Atacama",4
1056,5,0.519839227199554,0.555359661579132,0,0,"Emilia Nuyado Ancapichún","PS","Región de Los Lagos",25
1057,5,-0.36882409453392,-0.397547215223312,0,0,"Erika Olivera De La Fuente","IND","Región Metropolitana de Santiago",9
1058,5,0.539189994335175,-0.59528374671936,0,0,"Maite Orsini Pascal","RD","Región Metropolitana de Santiago",9
1059,5,-0.58656108379364,-0.350516557693481,0,0,"Ximena Ossandón Irarrázabal","RN","Región Metropolitana de Santiago",12
1060,5,-0.820335328578949,-0.36593833565712,0,0,"Luis Pardo Sáinz","RN","Región de Valparaíso",6
1061,5,0.431043058633804,0.32261198759079,0,0,"Andrea Parra Sauterel","PPD","Región de La Araucanía",22
1062,5,0.16522628068924,-0.0850614979863167,0,0,"Joanna Pérez Olea","DC","Región del Bío Bío",21
1063,5,0.557895183563232,-0.762858748435974,0,0,"Catalina Pérez Salinas","RD","Región de Antofagasta",3
1064,5,-0.511913955211639,-0.193055436015129,0,0,"Pablo Prieto Lorca","IND","Región del Maule",17
1065,5,-0.832931101322174,0.294325709342957,0,0,"Guillermo Ramírez Diez","UDI","Región Metropolitana de Santiago",11
1066,5,-0.41896578669548,0.221027478575706,0,0,"Rolando Rentería Moller","UDI","Región del Maule",18
1067,5,-0.603655815124512,-0.347199410200119,0,0,"Hugo Rey Martínez","RN","Región del Maule",17
1068,5,0.665536403656006,-0.595524728298187,0,0,"Camila Rojas Valderrama","COM","Región de Valparaíso",7
1069,5,-0.700370192527771,-0.77220606803894,0,0,"Leonidas Romero Sáez","RN","Región del Bío Bío",20
1070,5,0.509501516819,0.132498621940613,0,0,"Patricio Rosas Barrientos","IND","Región de Los Ríos",24
1071,5,0.487756788730621,0.392008244991302,0,0,"Gastón Saavedra Chandía","PS","Región del Bío Bío",20
1072,5,-0.653513610363007,0.345372378826141,0,0,"Gustavo Sanhueza Dueñas","UDI","Región del Bío Bío",19
1073,5,0.493382900953293,0.373680800199509,0,0,"Juan Santana Castillo","PS","Región de Atacama",4
1074,5,0.624923646450043,0.335099279880524,0,0,"Marisela Santibáñez Novoa","PRO","Región Metropolitana de Santiago",14
1075,5,-0.730901837348938,-0.31470513343811,0,0,"Diego Schalper Sepúlveda","RN","Región del Libertador General Bernardo O' Higgins",15
1076,5,0.360644936561584,0.519459247589111,0,0,"Alexis Sepúlveda Soto","PRad","Región del Maule",17
1077,5,0.411410093307495,0.207894116640091,0,0,"Raúl Soto Mardones","DC","Región del Libertador General Bernardo O' Higgins",15
1078,5,0.365826576948166,0.584891855716705,0,0,"Jaime Tohá González","PS","Región del Bío Bío",20
1079,5,-0.806727766990662,-0.304304182529449,0,0,"Sebastián Torrealba Alvarado","RN","Región Metropolitana de Santiago",10
1080,5,-0.282730937004089,0.269691556692123,0,0,"Virginia Troncoso Hellman","UDI","Región del Libertador General Bernardo O' Higgins",16
1081,5,-0.952950477600098,-0.357848882675171,0,0,"Francisco Undurraga Gazitúa","EVOP","Región Metropolitana de Santiago",11
1082,5,-0.89356255531311,-0.417932152748108,0,0,"Cristóbal Urruticoechea Ríos","RN","Región del Bío Bío",21
1083,5,0.441549122333527,0.611563682556152,0,0,"Esteban Velásquez Núñez","FRVS","Región de Antofagasta",3
1084,5,0.122384369373322,0.091252513229847,0,0,"Daniel Verdessi Belemmi","DC","Región de Valparaíso",6
1085,5,0.517905592918396,-0.702016353607178,0,0,"Pablo Vidal Rojas","RD","Región Metropolitana de Santiago",8
1086,5,0.619615197181702,-0.306169062852859,0,0,"Gonzalo Winter Etcheberry","IND","Región Metropolitana de Santiago",10
1087,5,0.633134067058563,-0.4146788418293,0,0,"Gael Yeomans Araya","RD","Región Metropolitana de Santiago",13
