"coord1D","coord2D","legislator_id","legislator_name","party"
-0.0440995208919048,0.0105141866952181,866,"Fernando Meza Moncada","PRad"
-0.631786704063416,0.0991169586777687,869,"Manuel Monsalve Benavides","PS"
-0.65992259979248,0.363064616918564,872,"Jaime Mulet Martínez","FRVS"
0.611958384513855,-0.549709498882294,875,"Iván Norambuena Farías","UDI"
0.0139791965484619,0.292966276407242,879,"José Miguel Ortiz Novoa","DC"
-0.182892963290215,0.029691930860281,885,"José Pérez Arriagada","PRad"
-0.00105337193235755,0.574907898902893,893,"Jorge Sabag Villalobos","DC"
-0.743622779846191,-0.234686389565468,897,"Alejandra Sepúlveda Orbenes","FRVS"
-0.189015120267868,0.489624202251434,898,"Gabriel Silber Romo","DC"
0.94066995382309,-0.339322984218597,908,"Ignacio Urrutia Bonilla","UDI"
-0.284258127212524,0.49311488866806,913,"Mario Venegas Cárdenas","DC"
0.753412187099457,-0.293140321969986,917,"Gastón Von Mühlenbrock Zamora","UDI"
-0.6017085313797,0.108397588133812,920,"Marcelo Schilling Rodríguez","PS"
0.600895941257477,-0.185723811388016,923,"Pedro Pablo Álvarez-Salamanca Ramírez","UDI"
-0.128621801733971,-0.215283781290054,925,"Pepe Auth Stewart","IND"
0.733591973781586,-0.330276161432266,926,"Nino Baltolu Rasera","UDI"
-0.643006682395935,-0.0140040228143334,931,"Juan Luis Castro González","PS"
-0.844789564609528,-0.0786913856863976,936,"Cristina Girardi Lavín","PPD"
-0.82605254650116,0.498872190713882,937,NA,NA
0.922645330429077,-0.385649651288986,940,"María José Hoffmann Opazo","UDI"
0.94013500213623,-0.340802252292633,942,"Javier Macaya Danús","UDI"
0.691337645053864,-0.484009861946106,945,"Celso Morales Muñoz","UDI"
0.91862428188324,0.152786076068878,946,"Leopoldo Pérez Lahsen","RN"
0.660799562931061,0.360614478588104,949,NA,NA
-0.58015900850296,-0.755956590175629,950,"René Saffirio Espinoza","IND"
0.748741269111633,0.256450086832047,952,"Alejandro Santana Tirachini","RN"
0.745997965335846,0.242177784442902,953,"Frank Sauerbaum Muñoz","RN"
-0.791689991950989,0.527891516685486,956,"Guillermo Teillier Del Valle","PC"
-0.499154150485992,0.460359960794449,957,"Víctor Torres Jeldes","DC"
0.730937659740448,-0.593962907791138,959,"Enrique Van Rysselberghe Herrera","UDI"
-0.233856797218323,-0.0555374696850777,961,"Pedro Velásquez Seguel","IND"
-0.0596722699701786,0.521734356880188,963,"Matías Walker Prieto","DC"
0.836112380027771,-0.501153230667114,967,NA,NA
-0.651534736156464,0.050489716231823,968,"Jenny Álvarez Vera","PS"
0.819604456424713,-0.395249485969543,970,NA,NA
0.761610090732574,0.150047659873962,971,"Bernardo Berger Fett","RN"
-0.908248007297516,-0.373603194952011,972,"Gabriel Boric Font","IND"
-0.797979652881622,0.550523459911346,973,"Karol Cariola Oliva","PC"
-0.615168273448944,0.152569025754929,974,NA,NA
-0.678515553474426,0.183009564876556,975,"Daniella Cicardini Milla","PS"
0.816331326961517,-0.577583968639374,976,"Juan Antonio Coloma Álamos","UDI"
-0.698943674564362,0.174855887889862,981,"Maya Fernández Allende","PS"
-0.170538753271103,0.485221326351166,982,"Iván Flores García","DC"
0.785716235637665,0.123614981770515,984,"Gonzalo Fuenzalida Figueroa","RN"
0.667251229286194,-0.525533139705658,985,"Sergio Gahona Salazar","UDI"
-0.450902074575424,0.344699621200562,986,"Marcela Hernando Pérez","PRad"
-0.831419348716736,-0.427179753780365,987,"Giorgio Jackson Drago","RD"
0.685940444469452,-0.473476380109787,989,"Joaquín Lavín León","UDI"
-0.747057259082794,-0.421848505735397,991,"Vlado Mirosevic Verdugo","PL"
-0.803259432315826,0.561067283153534,993,"Daniel Núñez Arancibia","PC"
0.721497118473053,0.315760433673859,994,"Paulina Núñez Urrutia","RN"
0.878480136394501,0.115484297275543,995,"Diego Paulsen Kehr","RN"
0.783154666423798,0.156835630536079,999,"Jorge Rathgeb Schifferli","RN"
