"period","legislator","party","name","coord1D","coord2D","se1D","se2D","var1D","var2D","loglikelihood","numVotes","numErrors","GMP","partido","nombres","region","distrito"
1,913,"DC",913,-0.221913784742355,-0.690677642822266,0,0,0,0,-33.6715660095215,135,15,0.779253423213959,"DC","Mario Venegas Cárdenas","Región de La Araucanía","22"
1,917,"UDI",917,0.54523116350174,-0.537051796913147,0,0,0,0,-3.74545192718506,230,0,0.983847320079803,"UDI","Gastón Von Mühlenbrock Zamora","Región de Los Ríos","24"
1,920,"PS",920,-0.405337452888489,0.320912808179855,0,0,0,0,-42.0525550842285,131,19,0.725414633750916,"PS","Marcelo Schilling Rodríguez","Región de Valparaíso","6"
1,923,"UDI",923,0.416106551885605,0.300841569900513,0,0,0,0,-7.77137517929077,150,2,0.949510037899017,"UDI","Pedro Pablo Álvarez-Salamanca Ramírez","Región del Maule","17"
1,925,"IND",925,-0.143881142139435,0.875692367553711,0,0,0,0,-71.5446929931641,228,35,0.730670630931854,"IND","Pepe Auth Stewart","Región Metropolitana de Santiago","8"
1,926,"UDI",926,0.585687041282654,-0.738125622272491,0,0,0,0,-20.1266098022461,224,5,0.914067447185516,"UDI","Nino Baltolu Rasera","Región de Arica y Parinacota","1"
1,931,"PS",931,-0.522446990013123,-0.230521023273468,0,0,0,0,-16.9011287689209,165,6,0.902640342712402,"PS","Juan Luis Castro González","Región del Libertador General Bernardo O' Higgins","15"
1,936,"PPD",936,-0.643427312374115,0.543846249580383,0,0,0,0,-25.0253257751465,107,8,0.791455566883087,"PPD","Cristina Girardi Lavín","Región Metropolitana de Santiago","9"
1,937,"IND",937,-0.59792423248291,-0.563877999782562,0,0,0,0,-15.3938179016113,143,2,0.897942662239075,"IND","Legislador 937","Sin información","Sin información"
1,940,"UDI",940,0.655320405960083,-0.547500312328339,0,0,0,0,-5.67480564117432,154,1,0.963821291923523,"UDI","María José Hoffmann Opazo","Región de Valparaíso","7"
1,942,"UDI",942,0.67987072467804,-0.414090812206268,0,0,0,0,-3.25638842582703,175,1,0.981564104557037,"UDI","Javier Macaya Danús","Región del Libertador General Bernardo O' Higgins","15"
1,945,"UDI",945,0.482882559299469,-0.611259877681732,0,0,0,0,-2.33443069458008,177,0,0.986897706985474,"UDI","Celso Morales Muñoz","Región del Maule","17"
1,946,"RN",946,0.662237882614136,-0.249342396855354,0,0,0,0,-3.77064490318298,225,1,0.98338121175766,"RN","Leopoldo Pérez Lahsen","Región Metropolitana de Santiago","12"
1,950,"IND",950,-0.573054432868958,0.906370162963867,0,0,0,0,-105.664680480957,230,43,0.631655156612396,"IND","René Saffirio Espinoza","Región de La Araucanía","23"
1,952,"RN",952,0.475913882255554,0.513335525989532,0,0,0,0,-17.0999736785889,216,6,0.923886060714722,"RN","Alejandro Santana Tirachini","Región de Los Lagos","26"
1,953,"RN",953,0.562886595726013,0.201175734400749,0,0,0,0,-6.50768518447876,216,1,0.970321178436279,"RN","Frank Sauerbaum Muñoz","Región del Bío Bío","19"
1,956,"PC",956,-0.550475895404816,-0.349386125802994,0,0,0,0,-26.830249786377,172,11,0.855567872524261,"PC","Guillermo Teillier Del Valle","Región Metropolitana de Santiago","13"
1,957,"DC",957,-0.337014853954315,0.547722637653351,0,0,0,0,-28.0807609558105,160,8,0.839033424854279,"DC","Víctor Torres Jeldes","Región de Valparaíso","7"
1,959,"UDI",959,0.480391889810562,-0.0472718887031078,0,0,0,0,-6.40770530700684,131,1,0.952263236045837,"UDI","Enrique Van Rysselberghe Herrera","Región del Bío Bío","20"
1,961,"IND",961,-0.243260100483894,-0.761158764362335,0,0,0,0,-78.4116363525391,205,38,0.68215674161911,"IND","Pedro Velásquez Seguel","Región de Coquimbo","5"
1,963,"DC",963,-0.0645062923431396,-0.88092041015625,0,0,0,0,-20.9551887512207,138,10,0.859117805957794,"DC","Matías Walker Prieto","Región de Coquimbo","5"
1,967,"IND",967,0.608343958854675,-0.390437245368958,0,0,0,0,-1.80199432373047,154,0,0.988366961479187,"IND","Legislador 967","Sin información","Sin información"
1,968,"PS",968,-0.480438053607941,0.104722112417221,0,0,0,0,-5.75158262252808,61,2,0.910020411014557,"PS","Jenny Álvarez Vera","Región de Los Lagos","26"
1,971,"RN",971,0.553732812404633,0.374404758214951,0,0,0,0,-5.282546043396,230,1,0.977294147014618,"RN","Bernardo Berger Fett","Región de Los Ríos","24"
1,972,"IND",972,-0.756121873855591,0.454380631446838,0,0,0,0,-8.36313915252686,118,5,0.931579232215881,"IND","Gabriel Boric Font","Región de Magallanes y de la Antártica Chilena","28"
1,973,"PC",973,-0.529381930828094,-0.346190214157104,0,0,0,0,-28.6142349243164,208,11,0.87147468328476,"PC","Karol Cariola Oliva","Región Metropolitana de Santiago","9"
1,974,"IND",974,-0.468913942575455,-0.249597132205963,0,0,0,0,-27.1398620605469,210,10,0.878765285015106,"IND","Legislador 974","Sin información","Sin información"
1,975,"PS",975,-0.463823139667511,-0.142002642154694,0,0,0,0,-35.7141418457031,224,14,0.85262268781662,"PS","Daniella Cicardini Milla","Región de Atacama","4"
1,976,"UDI",976,0.561122298240662,-0.560298562049866,0,0,0,0,-9.44318103790283,206,2,0.955194115638733,"UDI","Juan Antonio Coloma Álamos","Región Metropolitana de Santiago","14"
1,981,"PS",981,-0.471052527427673,-0.209937825798988,0,0,0,0,-21.4218425750732,203,6,0.899850785732269,"PS","Maya Fernández Allende","Región Metropolitana de Santiago","10"
1,982,"DC",982,-0.0798035115003586,-0.687894463539124,0,0,0,0,-41.5115928649902,217,21,0.825886726379395,"DC","Iván Flores García","Región de Los Ríos","24"
1,984,"RN",984,0.495695531368256,-0.438079476356506,0,0,0,0,-12.6253051757812,200,4,0.938824653625488,"RN","Gonzalo Fuenzalida Figueroa","Región Metropolitana de Santiago","11"
1,985,"UDI",985,0.490714073181152,-0.146295815706253,0,0,0,0,-1.57542061805725,158,0,0.990078508853912,"UDI","Sergio Gahona Salazar","Región de Coquimbo","5"
1,986,"PRad",986,-0.280594617128372,0.46874612569809,0,0,0,0,-24.0178775787354,144,12,0.846376657485962,"PRad","Marcela Hernando Pérez","Región de Antofagasta","3"
1,987,"RD",987,-0.6158607006073,0.867878556251526,0,0,0,0,-27.4328269958496,219,9,0.882263898849487,"RD","Giorgio Jackson Drago","Región Metropolitana de Santiago","10"
1,989,"UDI",989,0.542365610599518,-0.516533195972443,0,0,0,0,-3.43783020973206,221,0,0.984564602375031,"UDI","Joaquín Lavín León","Región Metropolitana de Santiago","8"
1,991,"PL",991,-0.561748921871185,0.690844535827637,0,0,0,0,-27.1715049743652,187,11,0.864760935306549,"PL","Vlado Mirosevic Verdugo","Región de Arica y Parinacota","1"
1,993,"PC",993,-0.538450956344604,-0.395968854427338,0,0,0,0,-12.743634223938,144,4,0.915305435657501,"PC","Daniel Núñez Arancibia","Región de Coquimbo","5"
1,994,"RN",994,0.497982650995255,0.188379511237144,0,0,0,0,-2.09289455413818,120,0,0.982710421085358,"RN","Paulina Núñez Urrutia","Región de Antofagasta","3"
1,995,"RN",995,0.601245820522308,-0.451193302869797,0,0,0,0,-12.753077507019,139,5,0.912334322929382,"RN","Diego Paulsen Kehr","Región de La Araucanía","22"
1,999,"RN",999,0.572709858417511,-0.512734949588776,0,0,0,0,-17.0343894958496,232,6,0.929206669330597,"RN","Jorge Rathgeb Schifferli","Región de La Araucanía","22"
1,1000,"PS",1000,-0.609724223613739,-0.52326238155365,0,0,0,0,-47.075065612793,195,26,0.785519003868103,"PS","Luis Rocafull López","Región de Arica y Parinacota","1"
1,1001,"PS",1001,-0.562411487102509,-0.337247252464294,0,0,0,0,-32.1827964782715,205,13,0.854713261127472,"PS","Raúl Saldívar Auger","Región de Coquimbo","5"
1,1002,"PS",1002,-0.3699931204319,0.225498184561729,0,0,0,0,-34.0505676269531,195,14,0.839777529239655,"PS","Leonardo Soto Ferrada","Región Metropolitana de Santiago","14"
1,1003,"UDI",1003,0.530475735664368,-0.527303218841553,0,0,0,0,-4.0816535949707,234,0,0.982708275318146,"UDI","Renzo Trisotti Martínez","Región de Tarapacá","2"
1,1005,"UDI",1005,0.575079262256622,-0.418111443519592,0,0,0,0,-5.68185806274414,217,3,0.974156141281128,"UDI","Osvaldo Urrutia Soto","Región de Valparaíso","7"
1,1006,"PC",1006,-0.558919548988342,-0.303547620773315,0,0,0,0,-22.1062431335449,158,10,0.86943393945694,"PC","Camila Vallejo Dowling","Región Metropolitana de Santiago","12"
1,1008,"PH",1008,-0.825280725955963,0.568112969398499,0,0,0,0,-32.3249702453613,226,14,0.866727352142334,"PH","Florcita Alarcón Rojas","Región del Maule","17"
1,1009,"UDI",1009,0.706612408161163,-0.377032220363617,0,0,0,0,-2.77630615234375,145,1,0.981035172939301,"UDI","Jorge Alessandri Vergara","Región Metropolitana de Santiago","10"
1,1010,"EVOP",1010,0.553113996982574,-0.0955893769860268,0,0,0,0,-5.9663872718811,233,4,0.974718272686005,"EVOP","Sebastián Álvarez Ramírez","Región de La Araucanía","23"
1,1011,"UDI",1011,0.478774905204773,-0.530866742134094,0,0,0,0,-5.15054655075073,170,1,0.970157027244568,"UDI","Sandra Amar Mancilla","Región de Magallanes y de la Antártica Chilena","28"
1,1012,"PC",1012,-0.529276609420776,-0.385823637247086,0,0,0,0,-33.4282684326172,221,13,0.859624922275543,"PC","Boris Barrera Moreno","Región Metropolitana de Santiago","9"
1,1013,"PL",1013,-0.578474044799805,0.78914088010788,0,0,0,0,-24.7537384033203,216,10,0.891722202301025,"PL","Alejandro Bernales Maldonado","Región de Los Lagos","26"
1,1014,"IND",1014,-0.228586554527283,0.752720236778259,0,0,0,0,-56.6506195068359,154,32,0.692213296890259,"IND","Karim Bianchi Retamales","Región de Magallanes y de la Antártica Chilena","28"
1,1015,"RD",1015,-0.626788735389709,0.767127096652985,0,0,0,0,-17.0996437072754,199,6,0.917660415172577,"RD","Jorge Brito Hasbún","Región de Valparaíso","7"
1,1016,"DC",1016,-0.0448528192937374,-0.333151549100876,0,0,0,0,-17.8863945007324,143,6,0.882426619529724,"DC","Miguel Ángel Calisto Águila","Región de Aysén del General Carlos Ibáñez del Campo","27"
1,1017,"UDI",1017,0.522215306758881,-0.345342367887497,0,0,0,0,-6.26579856872559,199,3,0.969004094600677,"UDI","Álvaro Carter Fernández","Región Metropolitana de Santiago","12"
1,1018,"RD",1018,-0.624122321605682,0.694300055503845,0,0,0,0,-17.4252643585205,215,7,0.922149658203125,"RD","Natalia Castillo Muñoz","Región Metropolitana de Santiago","10"
1,1019,"RN",1019,0.57041335105896,0.14084954559803,0,0,0,0,-3.43106579780579,226,1,0.984932959079742,"RN","José Miguel Castro Bascuñán","Región de Antofagasta","3"
1,1020,"PPD",1020,-0.372910350561142,0.262668073177338,0,0,0,0,-48.8775901794434,209,24,0.791469395160675,"PPD","Ricardo Celis Araya","Región de La Araucanía","23"
1,1021,"RN",1021,0.493835300207138,-0.164627000689507,0,0,0,0,-6.4687237739563,183,3,0.965269207954407,"RN","Andrés Celis Montt","Región de Valparaíso","7"
1,1022,"RN",1022,0.526804566383362,0.116243995726109,0,0,0,0,-1.92985033988953,157,0,0.987783193588257,"RN","Sofía Cid Versalovic","Región de Atacama","4"
1,1023,"RD",1023,-0.621043801307678,0.82879102230072,0,0,0,0,-18.4474506378174,214,6,0.917407929897308,"RD","Miguel Crispi Serrano","Región Metropolitana de Santiago","12"
1,1024,"EVOP",1024,0.641762375831604,0.240961208939552,0,0,0,0,-11.6386651992798,229,6,0.95044606924057,"EVOP","Luciano Cruz-Coke Carvallo","Región Metropolitana de Santiago","10"
1,1025,"RN",1025,0.530715346336365,0.0773914903402328,0,0,0,0,-4.26789331436157,213,2,0.98016232252121,"RN","Catalina Del Real Mihovilovic","Región Metropolitana de Santiago","11"
1,1027,"RN",1027,0.463574767112732,0.590613007545471,0,0,0,0,-10.0125026702881,151,2,0.935842633247375,"RN","Jorge Durán Espinoza","Región Metropolitana de Santiago","9"
1,1028,"RN",1028,0.515876829624176,0.51530784368515,0,0,0,0,-2.26781916618347,147,0,0.984691023826599,"RN","Eduardo Durán Salinas","Región Metropolitana de Santiago","13"
1,1029,"RN",1029,0.518585383892059,0.42091953754425,0,0,0,0,-3.42671966552734,148,1,0.977112472057343,"RN","Francisco Eguiguren Correa","Región de Coquimbo","5"
1,1030,"RN",1030,0.526433229446411,0.448808401823044,0,0,0,0,-12.2401161193848,218,4,0.945399820804596,"RN","Camila Flores Oporto","Región de Valparaíso","6"
1,1031,"UDI",1031,0.646791934967041,-0.593423902988434,0,0,0,0,-2.25333642959595,160,0,0.986015379428864,"UDI","Juan Fuenzalida Cobo","Región de Coquimbo","5"
1,1032,"RN",1032,0.536694943904877,-0.354042589664459,0,0,0,0,-5.24411010742188,225,2,0.976962387561798,"RN","Ramón Galleguillos Castillo","Región de Tarapacá","2"
1,1033,"IND",1033,-0.70509546995163,0.642353892326355,0,0,0,0,-21.437084197998,226,11,0.909505367279053,"IND","Legislador 1033","Sin información","Sin información"
1,1034,"PEV",1034,-0.847084999084473,0.751311063766479,0,0,0,0,-31.5682144165039,230,12,0.871749579906464,"PEV","Félix González Gatica","Región del Bío Bío","20"
1,1035,"PC",1035,-0.535551190376282,-0.371167778968811,0,0,0,0,-18.9768257141113,152,7,0.882631480693817,"PC","Carmen Hertz Cádiz","Región Metropolitana de Santiago","8"
1,1036,"PH",1036,-0.878235161304474,0.490778803825378,0,0,0,0,-8.17144107818604,164,3,0.951395094394684,"PH","Tomás Hirsch Goldschmidt","Región Metropolitana de Santiago","11"
1,1037,"IND",1037,-0.775145888328552,0.140432119369507,0,0,0,0,-17.9405422210693,210,5,0.918116331100464,"IND","Diego Ibáñez Cotroneo","Región de Valparaíso","6"
1,1038,"PS",1038,-0.471581548452377,0.103776328265667,0,0,0,0,-28.4186573028564,222,11,0.879842817783356,"PS","Marcos Ilabaca Cerda","Región de Los Ríos","24"
1,1039,"PH",1039,-0.91901171207428,1.17272818088531,0,0,0,0,-56.9121589660645,140,24,0.665966808795929,"PH","Pamela Jiles Moreno","Región Metropolitana de Santiago","12"
1,1040,"RN",1040,0.619988918304443,0.324739724397659,0,0,0,0,-12.6027479171753,229,5,0.946453154087067,"RN","Harry Jürgensen Rundshagen","Región de Los Lagos","25"
1,1041,"EVOP",1041,0.511568605899811,-0.357023566961288,0,0,0,0,-3.40123581886292,184,2,0.981684803962708,"EVOP","Pablo Kast Sommerhoff","Región de Valparaíso","6"
1,1042,"EVOP",1042,0.492188215255737,-0.292923241853714,0,0,0,0,-8.67425441741943,172,3,0.950818836688995,"EVOP","Sebastián Keitel Bianchi","Región Metropolitana de Santiago","9"
1,1043,"PC",1043,-0.626022577285767,-0.344465434551239,0,0,0,0,-31.9609260559082,226,16,0.868124604225159,"PC","Amaro Labra Sepúlveda","Región Metropolitana de Santiago","12"
1,1044,"PS",1044,-0.444486916065216,0.321097254753113,0,0,0,0,-16.8595504760742,182,4,0.911526262760162,"PS","Raúl Leiva Carvajal","Región Metropolitana de Santiago","14"
1,1045,"RN",1045,0.480533868074417,0.411784201860428,0,0,0,0,-5.45083475112915,183,1,0.970653235912323,"RN","Aracely Leuquén Uribe","Región de Aysén del General Carlos Ibáñez del Campo","27"
1,1046,"RN",1046,0.544522821903229,-0.384836822748184,0,0,0,0,-21.1316318511963,223,6,0.909590601921082,"RN","Andrés Longton Herrera","Región de Valparaíso","6"
1,1047,"RN",1047,0.574386239051819,-0.16265332698822,0,0,0,0,-10.4969139099121,232,4,0.955762982368469,"RN","Karin Luck Urban","Región Metropolitana de Santiago","11"
1,1048,"PPD",1048,-0.426665365695953,0.131520628929138,0,0,0,0,-22.5206661224365,208,7,0.897383093833923,"PPD","Carolina Marzán Pinto","Región de Valparaíso","6"
1,1049,"PRad",1049,-0.302703857421875,0.608091711997986,0,0,0,0,-29.8533420562744,155,13,0.824810028076172,"PRad","Cosme Mellado Pino","Región del Libertador General Bernardo O' Higgins","16"
1,1050,"RN",1050,0.508741080760956,0.522019267082214,0,0,0,0,-3.93374967575073,211,0,0.981529355049133,"RN","Miguel Mellado Suazo","Región de La Araucanía","23"
1,1051,"COM",1051,-0.871116399765015,0.343519151210785,0,0,0,0,-22.5048007965088,222,10,0.903595924377441,"COM","Claudia Mix Jiménez","Región Metropolitana de Santiago","8"
1,1052,"EVOP",1052,0.626997053623199,-0.113557942211628,0,0,0,0,-18.1237850189209,216,7,0.919517278671265,"EVOP","Andrés Molina Magofke","Región de La Araucanía","23"
1,1053,"UDI",1053,0.530940294265747,-0.378549247980118,0,0,0,0,-5.85049629211426,222,2,0.973990619182587,"UDI","Cristhian Moreira Barros","Región Metropolitana de Santiago","13"
1,1054,"RN",1054,0.450800836086273,0.493471205234528,0,0,0,0,-10.0881404876709,225,2,0.956154108047485,"RN","Francesca Muñoz González","Región del Bío Bío","20"
1,1055,"UDI",1055,0.511366486549377,-0.21413317322731,0,0,0,0,-1.52446413040161,151,0,0.989955008029938,"UDI","Nicolás Noman Garrido","Región de Atacama","4"
1,1056,"PS",1056,-0.594685137271881,-0.491476982831955,0,0,0,0,-33.8205223083496,199,16,0.843704998493195,"PS","Emilia Nuyado Ancapichún","Región de Los Lagos","25"
1,1057,"IND",1057,0.362141907215118,0.397861212491989,0,0,0,0,-12.9821281433105,198,5,0.936536967754364,"IND","Erika Olivera De La Fuente","Región Metropolitana de Santiago","9"
1,1058,"RD",1058,-0.615117907524109,0.877352356910706,0,0,0,0,-13.5733051300049,127,3,0.898636698722839,"RD","Maite Orsini Pascal","Región Metropolitana de Santiago","9"
1,1059,"RN",1059,0.447043240070343,0.857005834579468,0,0,0,0,-13.2870073318481,195,5,0.93413108587265,"RN","Ximena Ossandón Irarrázabal","Región Metropolitana de Santiago","12"
1,1060,"RN",1060,0.61528605222702,0.0210548266768456,0,0,0,0,-3.7824649810791,230,2,0.98368901014328,"RN","Luis Pardo Sáinz","Región de Valparaíso","6"
1,1061,"PPD",1061,-0.418290257453918,-0.124145515263081,0,0,0,0,-21.2115936279297,154,9,0.87132728099823,"PPD","Andrea Parra Sauterel","Región de La Araucanía","22"
1,1062,"DC",1062,-0.0548715069890022,-0.035656213760376,0,0,0,0,-45.2850570678711,211,22,0.806847095489502,"DC","Joanna Pérez Olea","Región del Bío Bío","21"
1,1063,"RD",1063,-0.63914942741394,0.872296035289764,0,0,0,0,-18.6827583312988,223,5,0.919634282588959,"RD","Catalina Pérez Salinas","Región de Antofagasta","3"
1,1064,"IND",1064,0.419596254825592,0.403596311807632,0,0,0,0,-4.36176061630249,202,1,0.978638589382172,"IND","Pablo Prieto Lorca","Región del Maule","17"
1,1065,"UDI",1065,0.694797873497009,-0.487199127674103,0,0,0,0,-2.67195868492126,148,1,0.982108235359192,"UDI","Guillermo Ramírez Diez","Región Metropolitana de Santiago","11"
1,1066,"UDI",1066,0.516134321689606,-0.301840305328369,0,0,0,0,-1.97177040576935,187,0,0.98951119184494,"UDI","Rolando Rentería Moller","Región del Maule","18"
1,1067,"RN",1067,0.496984302997589,0.584781289100647,0,0,0,0,-4.77212810516357,223,1,0.978827655315399,"RN","Hugo Rey Martínez","Región del Maule","17"
1,1068,"COM",1068,-0.79708868265152,0.500220060348511,0,0,0,0,-32.5134887695312,227,17,0.866553664207458,"COM","Camila Rojas Valderrama","Región de Valparaíso","7"
1,1069,"RN",1069,0.41963392496109,0.875111639499664,0,0,0,0,-9.8050537109375,231,1,0.958442091941833,"RN","Leonidas Romero Sáez","Región del Bío Bío","20"
1,1070,"IND",1070,-0.500908434391022,-0.0591643564403057,0,0,0,0,-30.1091766357422,135,12,0.800090074539185,"IND","Patricio Rosas Barrientos","Región de Los Ríos","24"
1,1071,"PS",1071,-0.506025791168213,-0.328603774309158,0,0,0,0,-23.259090423584,225,8,0.901789903640747,"PS","Gastón Saavedra Chandía","Región del Bío Bío","20"
1,1072,"UDI",1072,0.607274055480957,-0.533944487571716,0,0,0,0,-10.4737215042114,178,3,0.942856550216675,"UDI","Gustavo Sanhueza Dueñas","Región del Bío Bío","19"
1,1073,"PS",1073,-0.542168498039246,-0.126842066645622,0,0,0,0,-13.5848064422607,121,3,0.893801867961884,"PS","Juan Santana Castillo","Región de Atacama","4"
1,1074,"PRO",1074,-0.52218222618103,-0.362493842840195,0,0,0,0,-33.4758949279785,213,15,0.854564070701599,"PRO","Marisela Santibáñez Novoa","Región Metropolitana de Santiago","14"
1,1075,"RN",1075,0.547768950462341,-0.10170928388834,0,0,0,0,-4.99430322647095,216,2,0.977143466472626,"RN","Diego Schalper Sepúlveda","Región del Libertador General Bernardo O' Higgins","15"
1,1076,"PRad",1076,-0.30319419503212,0.566169321537018,0,0,0,0,-34.3613357543945,181,11,0.827090084552765,"PRad","Alexis Sepúlveda Soto","Región del Maule","17"
1,1077,"DC",1077,-0.332014799118042,0.526263058185577,0,0,0,0,-50.3147277832031,217,21,0.793053090572357,"DC","Raúl Soto Mardones","Región del Libertador General Bernardo O' Higgins","15"
1,1078,"PS",1078,-0.394120872020721,0.648379921913147,0,0,0,0,-51.2255859375,206,16,0.779838919639587,"PS","Jaime Tohá González","Región del Bío Bío","20"
1,1079,"RN",1079,0.625782370567322,-0.072426401078701,0,0,0,0,-2.51969599723816,171,1,0.985372960567474,"RN","Sebastián Torrealba Alvarado","Región Metropolitana de Santiago","10"
1,1080,"UDI",1080,0.464601695537567,-0.550238430500031,0,0,0,0,-7.79641580581665,217,2,0.964709579944611,"UDI","Virginia Troncoso Hellman","Región del Libertador General Bernardo O' Higgins","16"
1,1081,"EVOP",1081,0.666010558605194,0.381485670804977,0,0,0,0,-11.61399269104,213,5,0.946934103965759,"EVOP","Francisco Undurraga Gazitúa","Región Metropolitana de Santiago","11"
1,1082,"RN",1082,0.583595931529999,0.0377515964210033,0,0,0,0,-9.11059284210205,208,3,0.957144498825073,"RN","Cristóbal Urruticoechea Ríos","Región del Bío Bío","21"
1,1083,"FRVS",1083,-0.659436941146851,0.617886960506439,0,0,0,0,-28.8498592376709,162,16,0.836870849132538,"FRVS","Esteban Velásquez Núñez","Región de Antofagasta","3"
1,1084,"DC",1084,-0.0459710732102394,0.472680747509003,0,0,0,0,-65.8842926025391,231,32,0.751853823661804,"DC","Daniel Verdessi Belemmi","Región de Valparaíso","6"
1,1085,"RD",1085,-0.631362795829773,0.725042879581451,0,0,0,0,-17.5235538482666,205,7,0.918070793151855,"RD","Pablo Vidal Rojas","Región Metropolitana de Santiago","8"
1,1086,"IND",1086,-0.762202203273773,0.185973942279816,0,0,0,0,-27.5876693725586,221,11,0.882645964622498,"IND","Gonzalo Winter Etcheberry","Región Metropolitana de Santiago","10"
1,1087,"RD",1087,-0.757555961608887,0.199213474988937,0,0,0,0,-22.2188377380371,221,7,0.904350996017456,"RD","Gael Yeomans Araya","Región Metropolitana de Santiago","13"
2,74,"PS",74,-0.462607949972153,0.0979619920253754,0,0,0,0,-46.4083633422852,284,20,0.8492431640625,"PS","Jaime Naranjo Ortiz","Región del Maule","18"
