"legislator","period","coord1D","coord2D","se1D","se2D","nombres","partido","region","distrito"
1040,3,-0.710751831531525,0.354248136281967,0,0,"Harry Jürgensen Rundshagen","RN","Región de Los Lagos","25"
1041,3,-0.631584942340851,-0.650868058204651,0,0,"Pablo Kast Sommerhoff","EVOP","Región de Valparaíso","6"
1042,3,-0.500769555568695,-0.304809838533401,0,0,"Sebastián Keitel Bianchi","EVOP","Región Metropolitana de Santiago","9"
1043,3,0.636019349098206,-0.344210594892502,0,0,"Amaro Labra Sepúlveda","PC","Región Metropolitana de Santiago","12"
1044,3,0.4444759786129,0.323119193315506,0,0,"Raúl Leiva Carvajal","PS","Región Metropolitana de Santiago","14"
1045,3,-0.489710092544556,0.436912655830383,0,0,"Aracely Leuquén Uribe","RN","Región de Aysén del General Carlos Ibáñez del Campo","27"
1046,3,-0.537133932113647,-0.295839667320251,0,0,"Andrés Longton Herrera","RN","Región de Valparaíso","6"
1047,3,-0.64046037197113,-0.0612713843584061,0,0,"Karin Luck Urban","RN","Región Metropolitana de Santiago","11"
1048,3,0.446273058652878,0.142775356769562,0,0,"Carolina Marzán Pinto","PPD","Región de Valparaíso","6"
1049,3,0.332686930894852,0.609099268913269,0,0,"Cosme Mellado Pino","PRad","Región del Libertador General Bernardo O' Higgins","16"
1050,3,-0.522777855396271,0.413973480463028,0,0,"Miguel Mellado Suazo","RN","Región de La Araucanía","23"
1051,3,0.769356489181519,0.279304951429367,0,0,"Claudia Mix Jiménez","COM","Región Metropolitana de Santiago","8"
1052,3,-0.63890939950943,-0.142663478851318,0,0,"Andrés Molina Magofke","EVOP","Región de La Araucanía","23"
1053,3,-0.500790178775787,-0.387861430644989,0,0,"Cristhian Moreira Barros","UDI","Región Metropolitana de Santiago","13"
1054,3,-0.406542211771011,0.479647755622864,0,0,"Francesca Muñoz González","RN","Región del Bío Bío","20"
1055,3,-0.469689577817917,-0.232837080955505,0,0,"Nicolás Noman Garrido","UDI","Región de Atacama","4"
1056,3,0.5446897149086,-0.492154240608215,0,0,"Emilia Nuyado Ancapichún","PS","Región de Los Lagos","25"
1057,3,-0.322142660617828,0.398108094930649,0,0,"Erika Olivera De La Fuente","IND","Región Metropolitana de Santiago","9"
1058,3,0.607645273208618,0.566219627857208,0,0,"Maite Orsini Pascal","RD","Región Metropolitana de Santiago","9"
1059,3,-0.449819713830948,0.627788126468658,0,0,"Ximena Ossandón Irarrázabal","RN","Región Metropolitana de Santiago","12"
1060,3,-0.655272126197815,0.0221096016466618,0,0,"Luis Pardo Sáinz","RN","Región de Valparaíso","6"
1061,3,0.42825835943222,-0.124943770468235,0,0,"Andrea Parra Sauterel","PPD","Región de La Araucanía","22"
1062,3,0.124554872512817,-0.045531652867794,0,0,"Joanna Pérez Olea","DC","Región del Bío Bío","21"
1063,3,0.620121836662292,0.606422424316406,0,0,"Catalina Pérez Salinas","RD","Región de Antofagasta","3"
1064,3,-0.419596254825592,0.403596311807632,0,0,"Pablo Prieto Lorca","IND","Región del Maule","17"
1065,3,-0.737677454948425,-0.560136020183563,0,0,"Guillermo Ramírez Diez","UDI","Región Metropolitana de Santiago","11"
1066,3,-0.445563405752182,-0.285890460014343,0,0,"Rolando Rentería Moller","UDI","Región del Maule","18"
1067,3,-0.481629937887192,0.448170721530914,0,0,"Hugo Rey Martínez","RN","Región del Maule","17"
1068,3,0.722054004669189,0.351195633411407,0,0,"Camila Rojas Valderrama","COM","Región de Valparaíso","7"
1069,3,-0.45862951874733,0.888627588748932,0,0,"Leonidas Romero Sáez","RN","Región del Bío Bío","20"
1070,3,0.510442614555359,-0.0190579481422901,0,0,"Patricio Rosas Barrientos","IND","Región de Los Ríos","24"
1071,3,0.496029317378998,-0.328870445489883,0,0,"Gastón Saavedra Chandía","PS","Región del Bío Bío","20"
1072,3,-0.587400496006012,-0.552376747131348,0,0,"Gustavo Sanhueza Dueñas","UDI","Región del Bío Bío","19"
1073,3,0.511911451816559,0.140625223517418,0,0,"Juan Santana Castillo","PS","Región de Atacama","4"
1074,3,0.595894277095795,-0.376067906618118,0,0,"Marisela Santibáñez Novoa","PRO","Región Metropolitana de Santiago","14"
1075,3,-0.577713191509247,-0.0864613056182861,0,0,"Diego Schalper Sepúlveda","RN","Región del Libertador General Bernardo O' Higgins","15"
1076,3,0.34316873550415,0.564742684364319,0,0,"Alexis Sepúlveda Soto","PRad","Región del Maule","17"
1077,3,0.400777757167816,0.510407686233521,0,0,"Raúl Soto Mardones","DC","Región del Libertador General Bernardo O' Higgins","15"
1078,3,0.36516922712326,0.663704574108124,0,0,"Jaime Tohá González","PS","Región del Bío Bío","20"
1079,3,-0.6445192694664,-0.0914109647274017,0,0,"Sebastián Torrealba Alvarado","RN","Región Metropolitana de Santiago","10"
1080,3,-0.342169672250748,-0.564790487289429,0,0,"Virginia Troncoso Hellman","UDI","Región del Libertador General Bernardo O' Higgins","16"
1081,3,-0.701926112174988,0.279404878616333,0,0,"Francisco Undurraga Gazitúa","EVOP","Región Metropolitana de Santiago","11"
1082,3,-0.671980202198029,0.0572512373328209,0,0,"Cristóbal Urruticoechea Ríos","RN","Región del Bío Bío","21"
1083,3,0.524921953678131,0.654008150100708,0,0,"Esteban Velásquez Núñez","FRVS","Región de Antofagasta","3"
1084,3,0.115969747304916,0.472250640392303,0,0,"Daniel Verdessi Belemmi","DC","Región de Valparaíso","6"
1085,3,0.606945157051086,0.622432231903076,0,0,"Pablo Vidal Rojas","RD","Región Metropolitana de Santiago","8"
1086,3,0.692202270030975,0.185859009623528,0,0,"Gonzalo Winter Etcheberry","IND","Región Metropolitana de Santiago","10"
1087,3,0.695595324039459,0.11438649892807,0,0,"Gael Yeomans Araya","RD","Región Metropolitana de Santiago","13"
