"legislator","period","coord1D","coord2D","se1D","se2D","nombres","partido","region","distrito"
893,1,0.0701178014278412,-0.602884292602539,0,0,"Jorge Sabag Villalobos","DC","Región del Bío Bío","19"
897,1,-0.600201487541199,0.592228591442108,0,0,"Alejandra Sepúlveda Orbenes","FRVS","Región del Libertador General Bernardo O' Higgins","16"
898,1,-0.135757490992546,0.545256018638611,0,0,"Gabriel Silber Romo","DC","Región Metropolitana de Santiago","8"
908,1,0.671351969242096,0.69542407989502,0,0,"Ignacio Urrutia Bonilla","UDI","Región del Maule","18"
913,1,-0.221913784742355,-0.690677642822266,0,0,"Mario Venegas Cárdenas","DC","Región de La Araucanía","22"
917,1,0.54523116350174,-0.537051796913147,0,0,"Gastón Von Mühlenbrock Zamora","UDI","Región de Los Ríos","24"
920,1,-0.405337452888489,0.320912808179855,0,0,"Marcelo Schilling Rodríguez","PS","Región de Valparaíso","6"
923,1,0.416106551885605,0.300841569900513,0,0,"Pedro Pablo Álvarez-Salamanca Ramírez","UDI","Región del Maule","17"
925,1,-0.143881142139435,0.875692367553711,0,0,"Pepe Auth Stewart","IND","Región Metropolitana de Santiago","8"
926,1,0.585687041282654,-0.738125622272491,0,0,"Nino Baltolu Rasera","UDI","Región de Arica y Parinacota","1"
931,1,-0.522446990013123,-0.230521023273468,0,0,"Juan Luis Castro González","PS","Región del Libertador General Bernardo O' Higgins","15"
936,1,-0.643427312374115,0.543846249580383,0,0,"Cristina Girardi Lavín","PPD","Región Metropolitana de Santiago","9"
937,1,-0.59792423248291,-0.563877999782562,0,0,"Legislador 937","IND","Sin información","Sin información"
940,1,0.655320405960083,-0.547500312328339,0,0,"María José Hoffmann Opazo","UDI","Región de Valparaíso","7"
942,1,0.67987072467804,-0.414090812206268,0,0,"Javier Macaya Danús","UDI","Región del Libertador General Bernardo O' Higgins","15"
945,1,0.482882559299469,-0.611259877681732,0,0,"Celso Morales Muñoz","UDI","Región del Maule","17"
946,1,0.662237882614136,-0.249342396855354,0,0,"Leopoldo Pérez Lahsen","RN","Región Metropolitana de Santiago","12"
950,1,-0.573054432868958,0.906370162963867,0,0,"René Saffirio Espinoza","IND","Región de La Araucanía","23"
952,1,0.475913882255554,0.513335525989532,0,0,"Alejandro Santana Tirachini","RN","Región de Los Lagos","26"
953,1,0.562886595726013,0.201175734400749,0,0,"Frank Sauerbaum Muñoz","RN","Región del Bío Bío","19"
956,1,-0.550475895404816,-0.349386125802994,0,0,"Guillermo Teillier Del Valle","PC","Región Metropolitana de Santiago","13"
957,1,-0.337014853954315,0.547722637653351,0,0,"Víctor Torres Jeldes","DC","Región de Valparaíso","7"
959,1,0.480391889810562,-0.0472718887031078,0,0,"Enrique Van Rysselberghe Herrera","UDI","Región del Bío Bío","20"
961,1,-0.243260100483894,-0.761158764362335,0,0,"Pedro Velásquez Seguel","IND","Región de Coquimbo","5"
963,1,-0.0645062923431396,-0.88092041015625,0,0,"Matías Walker Prieto","DC","Región de Coquimbo","5"
967,1,0.608343958854675,-0.390437245368958,0,0,"Legislador 967","IND","Sin información","Sin información"
968,1,-0.480438053607941,0.104722112417221,0,0,"Jenny Álvarez Vera","PS","Región de Los Lagos","26"
971,1,0.553732812404633,0.374404758214951,0,0,"Bernardo Berger Fett","RN","Región de Los Ríos","24"
972,1,-0.756121873855591,0.454380631446838,0,0,"Gabriel Boric Font","IND","Región de Magallanes y de la Antártica Chilena","28"
973,1,-0.529381930828094,-0.346190214157104,0,0,"Karol Cariola Oliva","PC","Región Metropolitana de Santiago","9"
974,1,-0.468913942575455,-0.249597132205963,0,0,"Legislador 974","IND","Sin información","Sin información"
975,1,-0.463823139667511,-0.142002642154694,0,0,"Daniella Cicardini Milla","PS","Región de Atacama","4"
976,1,0.561122298240662,-0.560298562049866,0,0,"Juan Antonio Coloma Álamos","UDI","Región Metropolitana de Santiago","14"
981,1,-0.471052527427673,-0.209937825798988,0,0,"Maya Fernández Allende","PS","Región Metropolitana de Santiago","10"
982,1,-0.0798035115003586,-0.687894463539124,0,0,"Iván Flores García","DC","Región de Los Ríos","24"
984,1,0.495695531368256,-0.438079476356506,0,0,"Gonzalo Fuenzalida Figueroa","RN","Región Metropolitana de Santiago","11"
985,1,0.490714073181152,-0.146295815706253,0,0,"Sergio Gahona Salazar","UDI","Región de Coquimbo","5"
986,1,-0.280594617128372,0.46874612569809,0,0,"Marcela Hernando Pérez","PRad","Región de Antofagasta","3"
987,1,-0.6158607006073,0.867878556251526,0,0,"Giorgio Jackson Drago","RD","Región Metropolitana de Santiago","10"
989,1,0.542365610599518,-0.516533195972443,0,0,"Joaquín Lavín León","UDI","Región Metropolitana de Santiago","8"
991,1,-0.561748921871185,0.690844535827637,0,0,"Vlado Mirosevic Verdugo","PL","Región de Arica y Parinacota","1"
993,1,-0.538450956344604,-0.395968854427338,0,0,"Daniel Núñez Arancibia","PC","Región de Coquimbo","5"
994,1,0.497982650995255,0.188379511237144,0,0,"Paulina Núñez Urrutia","RN","Región de Antofagasta","3"
995,1,0.601245820522308,-0.451193302869797,0,0,"Diego Paulsen Kehr","RN","Región de La Araucanía","22"
999,1,0.572709858417511,-0.512734949588776,0,0,"Jorge Rathgeb Schifferli","RN","Región de La Araucanía","22"
1000,1,-0.609724223613739,-0.52326238155365,0,0,"Luis Rocafull López","PS","Región de Arica y Parinacota","1"
1001,1,-0.562411487102509,-0.337247252464294,0,0,"Raúl Saldívar Auger","PS","Región de Coquimbo","5"
1002,1,-0.3699931204319,0.225498184561729,0,0,"Leonardo Soto Ferrada","PS","Región Metropolitana de Santiago","14"
1003,1,0.530475735664368,-0.527303218841553,0,0,"Renzo Trisotti Martínez","UDI","Región de Tarapacá","2"
1005,1,0.575079262256622,-0.418111443519592,0,0,"Osvaldo Urrutia Soto","UDI","Región de Valparaíso","7"
1006,1,-0.558919548988342,-0.303547620773315,0,0,"Camila Vallejo Dowling","PC","Región Metropolitana de Santiago","12"
1008,1,-0.825280725955963,0.568112969398499,0,0,"Florcita Alarcón Rojas","PH","Región del Maule","17"
1009,1,0.706612408161163,-0.377032220363617,0,0,"Jorge Alessandri Vergara","UDI","Región Metropolitana de Santiago","10"
1010,1,0.553113996982574,-0.0955893769860268,0,0,"Sebastián Álvarez Ramírez","EVOP","Región de La Araucanía","23"
1011,1,0.478774905204773,-0.530866742134094,0,0,"Sandra Amar Mancilla","UDI","Región de Magallanes y de la Antártica Chilena","28"
1012,1,-0.529276609420776,-0.385823637247086,0,0,"Boris Barrera Moreno","PC","Región Metropolitana de Santiago","9"
1013,1,-0.578474044799805,0.78914088010788,0,0,"Alejandro Bernales Maldonado","PL","Región de Los Lagos","26"
1014,1,-0.228586554527283,0.752720236778259,0,0,"Karim Bianchi Retamales","IND","Región de Magallanes y de la Antártica Chilena","28"
1015,1,-0.626788735389709,0.767127096652985,0,0,"Jorge Brito Hasbún","RD","Región de Valparaíso","7"
1016,1,-0.0448528192937374,-0.333151549100876,0,0,"Miguel Ángel Calisto Águila","DC","Región de Aysén del General Carlos Ibáñez del Campo","27"
1017,1,0.522215306758881,-0.345342367887497,0,0,"Álvaro Carter Fernández","UDI","Región Metropolitana de Santiago","12"
1018,1,-0.624122321605682,0.694300055503845,0,0,"Natalia Castillo Muñoz","RD","Región Metropolitana de Santiago","10"
1019,1,0.57041335105896,0.14084954559803,0,0,"José Miguel Castro Bascuñán","RN","Región de Antofagasta","3"
1020,1,-0.372910350561142,0.262668073177338,0,0,"Ricardo Celis Araya","PPD","Región de La Araucanía","23"
1021,1,0.493835300207138,-0.164627000689507,0,0,"Andrés Celis Montt","RN","Región de Valparaíso","7"
1022,1,0.526804566383362,0.116243995726109,0,0,"Sofía Cid Versalovic","RN","Región de Atacama","4"
1023,1,-0.621043801307678,0.82879102230072,0,0,"Miguel Crispi Serrano","RD","Región Metropolitana de Santiago","12"
1024,1,0.641762375831604,0.240961208939552,0,0,"Luciano Cruz-Coke Carvallo","EVOP","Región Metropolitana de Santiago","10"
1025,1,0.530715346336365,0.0773914903402328,0,0,"Catalina Del Real Mihovilovic","RN","Región Metropolitana de Santiago","11"
1027,1,0.463574767112732,0.590613007545471,0,0,"Jorge Durán Espinoza","RN","Región Metropolitana de Santiago","9"
1028,1,0.515876829624176,0.51530784368515,0,0,"Eduardo Durán Salinas","RN","Región Metropolitana de Santiago","13"
1029,1,0.518585383892059,0.42091953754425,0,0,"Francisco Eguiguren Correa","RN","Región de Coquimbo","5"
1030,1,0.526433229446411,0.448808401823044,0,0,"Camila Flores Oporto","RN","Región de Valparaíso","6"
1031,1,0.646791934967041,-0.593423902988434,0,0,"Juan Fuenzalida Cobo","UDI","Región de Coquimbo","5"
1032,1,0.536694943904877,-0.354042589664459,0,0,"Ramón Galleguillos Castillo","RN","Región de Tarapacá","2"
1033,1,-0.70509546995163,0.642353892326355,0,0,"Legislador 1033","IND","Sin información","Sin información"
1034,1,-0.847084999084473,0.751311063766479,0,0,"Félix González Gatica","PEV","Región del Bío Bío","20"
1035,1,-0.535551190376282,-0.371167778968811,0,0,"Carmen Hertz Cádiz","PC","Región Metropolitana de Santiago","8"
1036,1,-0.878235161304474,0.490778803825378,0,0,"Tomás Hirsch Goldschmidt","PH","Región Metropolitana de Santiago","11"
1037,1,-0.775145888328552,0.140432119369507,0,0,"Diego Ibáñez Cotroneo","IND","Región de Valparaíso","6"
1038,1,-0.471581548452377,0.103776328265667,0,0,"Marcos Ilabaca Cerda","PS","Región de Los Ríos","24"
1039,1,-0.91901171207428,1.17272818088531,0,0,"Pamela Jiles Moreno","PH","Región Metropolitana de Santiago","12"
1040,1,0.619988918304443,0.324739724397659,0,0,"Harry Jürgensen Rundshagen","RN","Región de Los Lagos","25"
1041,1,0.511568605899811,-0.357023566961288,0,0,"Pablo Kast Sommerhoff","EVOP","Región de Valparaíso","6"
1042,1,0.492188215255737,-0.292923241853714,0,0,"Sebastián Keitel Bianchi","EVOP","Región Metropolitana de Santiago","9"
1043,1,-0.626022577285767,-0.344465434551239,0,0,"Amaro Labra Sepúlveda","PC","Región Metropolitana de Santiago","12"
1044,1,-0.444486916065216,0.321097254753113,0,0,"Raúl Leiva Carvajal","PS","Región Metropolitana de Santiago","14"
1045,1,0.480533868074417,0.411784201860428,0,0,"Aracely Leuquén Uribe","RN","Región de Aysén del General Carlos Ibáñez del Campo","27"
1046,1,0.544522821903229,-0.384836822748184,0,0,"Andrés Longton Herrera","RN","Región de Valparaíso","6"
1047,1,0.574386239051819,-0.16265332698822,0,0,"Karin Luck Urban","RN","Región Metropolitana de Santiago","11"
1048,1,-0.426665365695953,0.131520628929138,0,0,"Carolina Marzán Pinto","PPD","Región de Valparaíso","6"
1049,1,-0.302703857421875,0.608091711997986,0,0,"Cosme Mellado Pino","PRad","Región del Libertador General Bernardo O' Higgins","16"
1050,1,0.508741080760956,0.522019267082214,0,0,"Miguel Mellado Suazo","RN","Región de La Araucanía","23"
1051,1,-0.871116399765015,0.343519151210785,0,0,"Claudia Mix Jiménez","COM","Región Metropolitana de Santiago","8"
1052,1,0.626997053623199,-0.113557942211628,0,0,"Andrés Molina Magofke","EVOP","Región de La Araucanía","23"
1053,1,0.530940294265747,-0.378549247980118,0,0,"Cristhian Moreira Barros","UDI","Región Metropolitana de Santiago","13"
1054,1,0.450800836086273,0.493471205234528,0,0,"Francesca Muñoz González","RN","Región del Bío Bío","20"
1055,1,0.511366486549377,-0.21413317322731,0,0,"Nicolás Noman Garrido","UDI","Región de Atacama","4"
1056,1,-0.594685137271881,-0.491476982831955,0,0,"Emilia Nuyado Ancapichún","PS","Región de Los Lagos","25"
1057,1,0.362141907215118,0.397861212491989,0,0,"Erika Olivera De La Fuente","IND","Región Metropolitana de Santiago","9"
1058,1,-0.615117907524109,0.877352356910706,0,0,"Maite Orsini Pascal","RD","Región Metropolitana de Santiago","9"
1059,1,0.447043240070343,0.857005834579468,0,0,"Ximena Ossandón Irarrázabal","RN","Región Metropolitana de Santiago","12"
1060,1,0.61528605222702,0.0210548266768456,0,0,"Luis Pardo Sáinz","RN","Región de Valparaíso","6"
1061,1,-0.418290257453918,-0.124145515263081,0,0,"Andrea Parra Sauterel","PPD","Región de La Araucanía","22"
1062,1,-0.0548715069890022,-0.035656213760376,0,0,"Joanna Pérez Olea","DC","Región del Bío Bío","21"
1063,1,-0.63914942741394,0.872296035289764,0,0,"Catalina Pérez Salinas","RD","Región de Antofagasta","3"
1064,1,0.419596254825592,0.403596311807632,0,0,"Pablo Prieto Lorca","IND","Región del Maule","17"
1065,1,0.694797873497009,-0.487199127674103,0,0,"Guillermo Ramírez Diez","UDI","Región Metropolitana de Santiago","11"
1066,1,0.516134321689606,-0.301840305328369,0,0,"Rolando Rentería Moller","UDI","Región del Maule","18"
1067,1,0.496984302997589,0.584781289100647,0,0,"Hugo Rey Martínez","RN","Región del Maule","17"
1068,1,-0.79708868265152,0.500220060348511,0,0,"Camila Rojas Valderrama","COM","Región de Valparaíso","7"
1069,1,0.41963392496109,0.875111639499664,0,0,"Leonidas Romero Sáez","RN","Región del Bío Bío","20"
1070,1,-0.500908434391022,-0.0591643564403057,0,0,"Patricio Rosas Barrientos","IND","Región de Los Ríos","24"
1071,1,-0.506025791168213,-0.328603774309158,0,0,"Gastón Saavedra Chandía","PS","Región del Bío Bío","20"
1072,1,0.607274055480957,-0.533944487571716,0,0,"Gustavo Sanhueza Dueñas","UDI","Región del Bío Bío","19"
1073,1,-0.542168498039246,-0.126842066645622,0,0,"Juan Santana Castillo","PS","Región de Atacama","4"
1074,1,-0.52218222618103,-0.362493842840195,0,0,"Marisela Santibáñez Novoa","PRO","Región Metropolitana de Santiago","14"
1075,1,0.547768950462341,-0.10170928388834,0,0,"Diego Schalper Sepúlveda","RN","Región del Libertador General Bernardo O' Higgins","15"
1076,1,-0.30319419503212,0.566169321537018,0,0,"Alexis Sepúlveda Soto","PRad","Región del Maule","17"
1077,1,-0.332014799118042,0.526263058185577,0,0,"Raúl Soto Mardones","DC","Región del Libertador General Bernardo O' Higgins","15"
1078,1,-0.394120872020721,0.648379921913147,0,0,"Jaime Tohá González","PS","Región del Bío Bío","20"
1079,1,0.625782370567322,-0.072426401078701,0,0,"Sebastián Torrealba Alvarado","RN","Región Metropolitana de Santiago","10"
1080,1,0.464601695537567,-0.550238430500031,0,0,"Virginia Troncoso Hellman","UDI","Región del Libertador General Bernardo O' Higgins","16"
1081,1,0.666010558605194,0.381485670804977,0,0,"Francisco Undurraga Gazitúa","EVOP","Región Metropolitana de Santiago","11"
1082,1,0.583595931529999,0.0377515964210033,0,0,"Cristóbal Urruticoechea Ríos","RN","Región del Bío Bío","21"
1083,1,-0.659436941146851,0.617886960506439,0,0,"Esteban Velásquez Núñez","FRVS","Región de Antofagasta","3"
1084,1,-0.0459710732102394,0.472680747509003,0,0,"Daniel Verdessi Belemmi","DC","Región de Valparaíso","6"
1085,1,-0.631362795829773,0.725042879581451,0,0,"Pablo Vidal Rojas","RD","Región Metropolitana de Santiago","8"
1086,1,-0.762202203273773,0.185973942279816,0,0,"Gonzalo Winter Etcheberry","IND","Región Metropolitana de Santiago","10"
1087,1,-0.757555961608887,0.199213474988937,0,0,"Gael Yeomans Araya","RD","Región Metropolitana de Santiago","13"
